Date,Predicted_Close
2022-03-23,413.6683896121245
2022-03-24,412.6904094982314
2022-03-25,412.2148464096025
2022-03-26,412.68142651631433
2022-03-27,412.3556451701189
2022-03-28,410.04776994861544
2022-03-29,408.6774567845105
2022-03-30,408.6567260607755
2022-03-31,405.3524838400626
2022-04-01,402.64842897898484
2022-04-02,401.03068969850625
2022-04-03,398.80692199194806
2022-04-04,394.8242022457348
2022-04-05,392.0326874855037
2022-04-06,390.86781701134345
2022-04-07,386.71226222158066
2022-04-08,383.4574811347031
2022-04-09,381.58923063166185
2022-04-10,379.406771559755
2022-04-11,375.7410954099903
2022-04-12,373.5191354334339
2022-04-13,373.14671941134674
2022-04-14,369.9714484680594
2022-04-15,367.8453309326757
2022-04-16,367.21149244402085
2022-04-17,366.3246623286483
2022-04-18,363.970727246958
2022-04-19,363.0322763195312
2022-04-20,363.8728559097749
2022-04-21,361.80108050728586
2022-04-22,360.63439285470974
2022-04-23,360.78676178981124
2022-04-24,360.4899892012254
2022-04-25,358.5138933854687
2022-04-26,357.73227492218456
2022-04-27,358.50737128765525
2022-04-28,356.1539411808999
2022-04-29,354.50277288087364
2022-04-30,353.98791289334235
2022-05-01,352.86730045829046
2022-05-02,349.9420953508939
2022-05-03,348.12163062635244
2022-05-04,347.8067267069728
2022-05-05,344.3525417311232
2022-05-06,341.6307892074826
2022-05-07,340.11565766792387
2022-05-08,338.1031569152894
2022-05-09,334.4292167773174
2022-05-10,332.0335068258587
2022-05-11,331.3417475239268
2022-05-12,327.72771804375
2022-05-13,325.07481749322875
2022-05-14,323.8615345532991
2022-05-15,322.3805644470416
2022-05-16,319.45690706398875
2022-05-17,318.0119159569268
2022-05-18,318.4460632275376
2022-05-19,316.10161353777266
2022-05-20,314.8250457510635
2022-05-21,315.0535532600777
2022-05-22,315.03533294180943
2022-05-23,313.5489633752662
2022-05-24,313.4688055890766
2022-05-25,315.1491526866628
2022-05-26,313.88828180022483
2022-05-27,313.49220714884245
2022-05-28,314.36242662681605
2022-05-29,314.71733560375213
2022-05-30,313.3125755629467
2022-05-31,313.00722213510784
2022-06-01,314.14851525884654
2022-06-02,312.03626708885514
2022-06-03,310.4867348674945
2022-06-04,309.9202463346624
2022-06-05,308.58225319814227
2022-06-06,305.26308894450034
2022-06-07,302.86335067841276
2022-06-08,301.7776289412843
2022-06-09,297.35774783891907
2022-06-10,293.4753341418012
2022-06-11,290.60803823499526
2022-06-12,287.0591206029899
2022-06-13,281.6757200794751
2022-06-14,277.41276416393566
2022-06-15,274.715285492145
2022-06-16,268.9803453240045
2022-06-17,264.11841856365993
2022-06-18,260.6385953577983
2022-06-19,256.8673405483373
2022-06-20,251.66614945949595
2022-06-21,247.9950766186474
2022-06-22,246.29491140262056
2022-06-23,241.94920472498944
2022-06-24,238.84599780848757
2022-06-25,237.46359801377912
2022-06-26,236.0901266287065
2022-06-27,233.5421549096218
2022-06-28,232.72937761527487
2022-06-29,234.03806628263226
2022-06-30,232.79447114337046
2022-07-01,232.8279850361452
2022-07-02,234.55837519233668
2022-07-03,236.2167684026905
2022-07-04,236.56566726185855
2022-07-05,238.4649100142292
2022-07-06,242.25628242801275
2022-07-07,243.2279205967967
2022-07-08,245.17829266200854
2022-07-09,248.50404528818075
2022-07-10,251.42138619124762
2022-07-11,252.686272482447
2022-07-12,255.1603152973525
2022-07-13,259.19511465883915
2022-07-14,260.09617354384625
2022-07-15,261.6861962423683
2022-07-16,264.3920787306097
2022-07-17,266.46528893844436
2022-07-18,266.70093698185394
2022-07-19,268.0024795320456
2022-07-20,270.76480668438165
2022-07-21,270.33689723714053
2022-07-22,270.58388305301537
2022-07-23,271.97286512624447
2022-07-24,272.79221189849494
2022-07-25,271.86966948260147
2022-07-26,272.1362536589418
2022-07-27,274.00869310530055
2022-07-28,272.8516257098511
2022-07-29,272.5393990147281
2022-07-30,273.54182197993714
2022-07-31,274.1435972977366
2022-08-01,273.1627568235356
2022-08-02,273.515057381711
2022-08-03,275.5970887122635
2022-08-04,274.74927319415804
2022-08-05,274.8185823559243
2022-08-06,276.2452883052136
2022-08-07,277.2834481105491
2022-08-08,276.7204113031909
2022-08-09,277.4422751219573
2022-08-10,279.8180073565799
2022-08-11,279.1633861727754
2022-08-12,279.3045542098881
2022-08-13,280.665480689556
2022-08-14,281.48900918995673
2022-08-15,280.5567654533851
2022-08-16,280.75483905254373
2022-08-17,282.4579532490901
2022-08-18,280.99327229568223
2022-08-19,280.2036486854253
2022-08-20,280.53461444171546
2022-08-21,280.2548092465772
2022-08-22,278.175139215623
2022-08-23,277.2136032679816
2022-08-24,277.77852751198293
2022-08-25,275.2313851497308
2022-08-26,273.44903406104794
2022-08-27,272.90970565641635
2022-08-28,271.9124682707298
2022-08-29,269.2954861039324
2022-08-30,268.000037138511
2022-08-31,268.4530534399229
2022-09-01,266.0293808506284
2022-09-02,264.6136055302777
2022-09-03,264.6857922672268
2022-09-04,264.5408629049921
2022-09-05,263.00693794766744
2022-09-06,263.0096004543382
2022-09-07,264.95483712274694
2022-09-08,264.19184051164245
2022-09-09,264.57550276898326
2022-09-10,266.55292523472485
2022-09-11,268.38364888450917
2022-09-12,268.8589032109005
2022-09-13,270.8668058777946
2022-09-14,274.7762407853796
2022-09-15,275.90057156540695
2022-09-16,278.0609950827311
2022-09-17,281.6738354208744
2022-09-18,284.97146202420424
2022-09-19,286.72211150697035
2022-09-20,289.795531092964
2022-09-21,294.5471610545359
2022-09-22,296.2820072636129
2022-09-23,298.81800700958786
2022-09-24,302.57319160998185
2022-09-25,305.7863368524092
2022-09-26,307.2363921771329
2022-09-27,309.80762159164965
2022-09-28,313.8731918285017
2022-09-29,314.75837951234803
2022-09-30,316.303222978187
2022-10-01,318.94894586149576
2022-10-02,320.9578674461171
2022-10-03,321.1321142215366
2022-10-04,322.3780880391222
2022-10-05,325.08944693715256
2022-10-06,324.60978848769236
2022-10-07,324.79487637365213
2022-10-08,326.0987489154644
2022-10-09,326.79343232757935
2022-10-10,325.68757693631665
2022-10-11,326.53528660947296
2022-10-12,328.88631721002594
2022-10-13,328.08197747549247
2022-10-14,327.97340944376526
2022-10-15,329.0081480780944
2022-10-16,329.4503500942503
2022-10-17,328.0999905770218
2022-10-18,327.85796142977034
2022-10-19,329.10980164962183
2022-10-20,327.1892193747143
2022-10-21,325.94121369588925
2022-10-22,325.80910053393563
2022-10-23,325.05513040243494
2022-10-24,322.47998195736585
2022-10-25,320.9880538564619
2022-10-26,320.97127695338804
2022-10-27,317.7726026311364
2022-10-28,315.24897509954644
2022-10-29,313.8580957850713
2022-10-30,311.8786753442772
2022-10-31,308.12946856306723
2022-11-01,305.53402931783086
2022-11-02,304.50392510704944
2022-11-03,300.4015867125259
2022-11-04,297.1026222073742
2022-11-05,295.08192577752607
2022-11-06,292.6332994471311
2022-11-07,288.587905010565
2022-11-08,285.8785041430191
2022-11-09,284.92224505638404
2022-11-10,281.0831875435648
2022-11-11,278.23440877981676
2022-11-12,276.84402990174016
2022-11-13,275.1948870583976
2022-11-14,272.1031656593134
2022-11-15,270.48295293266125
2022-11-16,270.7294600537715
2022-11-17,268.18209450392567
2022-11-18,266.6872100672927
2022-11-19,266.6848561717169
2022-11-20,266.42922913149573
2022-11-21,264.7081206870235
2022-11-22,264.40829413495214
2022-11-23,265.89951375809284
2022-11-24,264.49838272333915
2022-11-25,264.0317922208544
2022-11-26,264.9242805793926
2022-11-27,265.41898417113254
2022-11-28,264.2974581881814
2022-11-29,264.4452834087878
2022-11-30,266.23617499255204
2022-12-01,264.9957431406528
2022-12-02,264.5647078077823
2022-12-03,265.38587039665265
2022-12-04,265.72453334657604
2022-12-05,264.38765896511484
2022-12-06,264.2887015953806
2022-12-07,265.83085048074435
2022-12-08,264.3698577682913
2022-12-09,263.7762808511527
2022-12-10,264.5214706477162
2022-12-11,264.89702621064794
2022-12-12,263.7330364358494
2022-12-13,263.9620714415495
2022-12-14,266.00168764738345
2022-12-15,265.2166450313039
2022-12-16,265.4806864152464
2022-12-17,267.262226981661
2022-12-18,268.84368642132756
2022-12-19,269.0397914752965
2022-12-20,270.7618131434568
2022-12-21,274.40049888040176
2022-12-22,275.28888917244035
2022-12-23,277.26485408507585
2022-12-24,280.7576788937505
2022-12-25,284.00840777991374
2022-12-26,285.7892462364837
2022-12-27,288.96895638233383
2022-12-28,293.89697331856263
2022-12-29,295.8673985287492
2022-12-30,298.6826722715769
2022-12-31,302.7412211611073
2023-01-01,306.258758683028
2023-01-02,307.98851066242133
2023-01-03,310.78727471337487
2023-01-04,315.00002085540314
2023-01-05,315.9241732187561
2023-01-06,317.37336408576334
2023-01-07,319.76495150203374
2023-01-08,321.34097918040936
2023-01-09,320.88785765236827
2023-01-10,321.301688455896
2023-01-11,322.97195681001926
2023-01-12,321.24475605790525
2023-01-13,319.98536251925805
2023-01-14,319.6644839729679
2023-01-15,318.5778940182383
2023-01-16,315.5647675719452
2023-01-17,313.57167604767454
2023-01-18,313.03500427303
2023-01-19,309.34298771777185
2023-01-20,306.39722207427224
2023-01-21,304.69799765501625
2023-01-22,302.56319726599645
2023-01-23,298.846093447332
2023-01-24,296.4990191766586
2023-01-25,295.9556836546748
2023-01-26,292.59333508334925
2023-01-27,290.294619468973
2023-01-28,289.5334786159114
2023-01-29,288.5948106209874
2023-01-30,286.29320777177725
2023-01-31,285.53771989409125
2023-02-01,286.7153843775384
2023-02-02,285.154690908801
2023-02-03,284.6887935254782
2023-02-04,285.7427752282525
2023-02-05,286.55465009822876
2023-02-06,285.8953801169291
2023-02-07,286.6348187605912
2023-02-08,289.1262893858753
2023-02-09,288.6709369392033
2023-02-10,289.0816406697182
2023-02-11,290.77077343478663
2023-02-12,291.97147875213545
2023-02-13,291.457735263261
2023-02-14,292.11011963311586
2023-02-15,294.29998138275687
2023-02-16,293.35318004644574
2023-02-17,293.1131902415882
2023-02-18,294.027883693412
2023-02-19,294.3696877014295
2023-02-20,292.9544221185713
2023-02-21,292.7057614231486
2023-02-22,294.03807306732614
2023-02-23,292.31882123274517
2023-02-24,291.43038026067694
2023-02-25,291.85560430621894
2023-02-26,291.8968879590663
2023-02-27,290.3940518547204
2023-02-28,290.28802782313426
2023-03-01,292.0031172111825
2023-03-02,290.90902899221055
2023-03-03,290.8825527365897
2023-03-04,292.3932175234513
2023-03-05,293.72266941340655
2023-03-06,293.6830928520867
2023-03-07,295.1816353679771
2023-03-08,298.60358863720705
2023-03-09,299.27550597353326
2023-03-10,301.0280807273013
2023-03-11,304.28310220511804
2023-03-12,307.27418461255235
2023-03-13,308.76655565492695
2023-03-14,311.6228249215392
2023-03-15,316.18744651287096
2023-03-16,317.7510190945488
2023-03-17,320.11421378746405
2023-03-18,323.67561621554904
2023-03-19,326.6531525815327
2023-03-20,327.8043661729488
2023-03-21,329.99245017574555
2023-03-22,333.57074340546626
2023-03-23,333.84683091700725
2023-03-24,334.64604534510954
2023-03-25,336.3986672505173
2023-03-26,337.36051246440644
2023-03-27,336.33219660392484
2023-03-28,336.22401137158664
2023-03-29,337.43915212222527
2023-03-30,335.3364747231864
2023-03-31,333.7926157773956
2023-04-01,333.28781375320597
2023-04-02,332.1251582019867
2023-04-03,329.14859521553944
2023-04-04,327.30665941096123
2023-04-05,327.03470426999763
2023-04-06,323.7168369384726
2023-04-07,321.24741456440347
2023-04-08,320.1164569945669
2023-04-09,318.62871405881896
2023-04-10,315.621720099104
2023-04-11,314.02980386719616
2023-04-12,314.2668168529094
2023-04-13,311.6887710406973
2023-04-14,310.1047503157989
2023-04-15,310.01778328874224
2023-04-16,309.6906664612774
2023-04-17,307.91675443926783
2023-04-18,307.5852890091389
2023-04-19,309.0654633818706
2023-04-20,307.67037357435436
2023-04-21,307.2206546829844
2023-04-22,308.1320940852906
2023-04-23,308.6368953810887
2023-04-24,307.50386155186504
2023-04-25,307.6044033908028
2023-04-26,309.2970781042137
2023-04-27,307.89179652364874
2023-04-28,307.21348956954665
2023-04-29,307.6895255121516
2023-04-30,307.5705579889701
2023-05-01,305.65008586501966
2023-05-02,304.82964968893793
2023-05-03,305.50239389581736
2023-05-04,303.01616229044794
2023-05-05,301.2359505444089
2023-05-06,300.6300433801914
2023-05-07,299.4895545123737
2023-05-08,296.6466894165779
2023-05-09,295.03869440050835
2023-05-10,295.0902584572829
2023-05-11,292.1755702822545
2023-05-12,290.1798855332263
2023-05-13,289.5849589351144
2023-05-14,288.6880810171977
2023-05-15,286.3200554213611
2023-05-16,285.4090898009635
2023-05-17,286.3633697246992
2023-05-18,284.53351419030696
2023-05-19,283.7747574379887
2023-05-20,284.5331949466743
2023-05-21,285.0658108260317
2023-05-22,284.159594749123
2023-05-23,284.6966892247734
2023-05-24,287.0383008949128
2023-05-25,286.48853624604124
2023-05-26,286.85796681553325
2023-05-27,288.55122190888824
2023-05-28,289.7882870596309
2023-05-29,289.3247794000377
2023-05-30,288.93682718397565
2023-05-31,290.0496555273404
2023-06-01,287.9582173033061
2023-06-02,286.4724514284241
2023-06-03,286.00505516050305
2023-06-04,284.792721709782
2023-06-05,281.61611451946425
2023-06-06,279.365492065135
2023-06-07,278.4247005346929
2023-06-08,274.1346895646909
2023-06-09,270.3563621791105
2023-06-10,267.5570741384725
2023-06-11,264.0304887793382
2023-06-12,258.6150962462044
2023-06-13,254.25835057268864
2023-06-14,251.3991825281492
2023-06-15,245.43008376826322
2023-06-16,240.25861247326816
2023-06-17,236.392672301039
2023-06-18,232.15930391320495
2023-06-19,226.4223267889048
2023-06-20,222.145808431509
2023-06-21,219.77613671862366
2023-06-22,214.70390246819164
2023-06-23,210.8254473336188
2023-06-24,208.6284270612984
2023-06-25,206.4111209234752
2023-06-26,203.00081020482043
2023-06-27,201.31818205932814
2023-06-28,201.7605083530657
2023-06-29,199.66477583788748
2023-06-30,198.8705883305236
2023-07-01,199.80715376119625
2023-07-02,200.7140480596824
2023-07-03,200.36103933244078
2023-07-04,201.61388974983112
2023-07-05,204.81884747414108
2023-07-06,205.2669703367197
2023-07-07,206.75807090189926
2023-07-08,209.6885691916726
2023-07-09,212.2729236088454
2023-07-10,213.26390780544716
2023-07-11,215.5186413286229
2023-07-12,219.38308312801703
2023-07-13,220.1561327646976
2023-07-14,221.6531383256718
2023-07-15,224.29311239809545
2023-07-16,226.31934835188227
2023-07-17,226.51872817054323
2023-07-18,227.78666118541364
2023-07-19,230.51039445368457
2023-07-20,230.03187465887044
2023-07-21,230.2099965385682
2023-07-22,231.50657551634316
2023-07-23,232.20577099123216
2023-07-24,231.13228682106921
2023-07-25,231.2153167878302
2023-07-26,232.8710035259104
2023-07-27,231.46461289601228
2023-07-28,230.87227608335763
2023-07-29,231.5666488921507
2023-07-30,231.8362207219786
2023-07-31,230.5035999166843
2023-08-01,230.48973760729768
2023-08-02,232.19684726794696
2023-08-03,230.97120549676538
2023-08-04,230.66566515562505
2023-08-05,231.72620518821293
2023-08-06,232.4122212192387
2023-08-07,231.5158528770796
2023-08-08,231.92727777360437
2023-08-09,234.0186966932573
2023-08-10,233.10816332273168
2023-08-11,233.02305890305098
2023-08-12,234.1875076928334
2023-08-13,234.84341205159797
2023-08-14,233.77038164500578
2023-08-15,233.85146971563145
2023-08-16,235.45742889157293
2023-08-17,233.91063300617134
2023-08-18,233.04846382953542
2023-08-19,233.31046248997924
2023-08-20,232.95893349120263
2023-08-21,230.7982898140177
2023-08-22,229.7400704658322
2023-08-23,230.18636521569158
2023-08-24,227.49281840695988
2023-08-25,225.53103853735263
2023-08-26,224.77474269989082
2023-08-27,223.51935374938438
2023-08-28,220.6003683916682
2023-08-29,218.95745613821924
2023-08-30,219.01705047763556
2023-08-31,216.15462805238516
2023-09-01,214.256522888342
2023-09-02,213.80562143186353
2023-09-03,213.10066807858746
2023-09-04,210.97450675034972
2023-09-05,210.35822077551137
2023-09-06,211.66392980960384
2023-09-07,210.2474321306959
2023-09-08,209.97052747366985
2023-09-09,211.2873498328939
2023-09-10,212.46442036963236
2023-09-11,212.2997231438234
2023-09-12,213.6877409282836
2023-09-13,217.00318331930913
2023-09-14,217.5645682596329
2023-09-15,219.1974650485884
2023-09-16,222.3217021194098
2023-09-17,225.17222528610856
2023-09-18,226.51888717508365
2023-09-19,229.232086159894
2023-09-20,233.66697167123928
2023-09-21,235.12736567400788
2023-09-22,237.4292013720756
2023-09-23,240.9877798740515
2023-09-24,244.03853246229997
2023-09-25,245.35657548851137
2023-09-26,247.82198663847964
2023-09-27,251.8035336027396
2023-09-28,252.62202236226392
2023-09-29,254.11308623628153
2023-09-30,256.71373852081814
2023-10-01,258.6823997480723
2023-10-02,258.81771052058735
2023-10-03,260.02308237668615
2023-10-04,262.689740475418
2023-10-05,262.1594463908818
2023-10-06,262.286740922636
2023-10-07,263.5250456189262
2023-10-08,264.14634654422537
2023-10-09,262.9597800154053
2023-10-10,262.87607755930617
2023-10-11,264.2906245872411
2023-10-12,262.5463177111219
2023-10-13,261.4960533162917
2023-10-14,261.5891751415774
2023-10-15,261.0915901838059
2023-10-16,260.4102433557362
2023-10-17,260.8419504745249
2023-10-18,262.77320029554744
2023-10-19,261.5382119419212
2023-10-20,260.9819970784642
2023-10-21,261.5473457157427
2023-10-22,261.49542507559977
2023-10-23,259.6252763078316
2023-10-24,258.83913171335087
2023-10-25,259.5262738702009
2023-10-26,257.02659109250436
2023-10-27,255.19363497123277
2023-10-28,254.48148541046925
2023-10-29,253.1651154244666
2023-10-30,250.05954724277524
2023-10-31,248.08473285599396
2023-11-01,247.64889426814318
2023-11-02,244.1114947105847
2023-11-03,241.34566580994664
2023-11-04,239.82441716969618
2023-11-05,237.8403427998291
2023-11-06,234.22413851454883
2023-11-07,231.90888567031283
2023-11-08,231.3128576833552
2023-11-09,227.8020399868263
2023-11-10,225.25220540306225
2023-11-11,224.1348853727871
2023-11-12,222.73696196669673
2023-11-13,219.87920141727102
2023-11-14,218.48068702573786
2023-11-15,218.94190609633245
2023-11-16,216.6076755032094
2023-11-17,215.32973767798728
2023-11-18,215.55335340869144
2023-11-19,215.53759885282304
2023-11-20,214.07466701650327
2023-11-21,214.05510870925306
2023-11-22,215.85174311040637
2023-11-23,214.7833971108094
2023-11-24,214.67827963666008
2023-11-25,215.96129242281245
2023-11-26,216.87496116137442
2023-11-27,216.1992659983496
2023-11-28,216.81728800029242
2023-11-29,219.09938684393063
2023-11-30,218.36705802496027
2023-12-01,219.59933497747738
2023-12-02,222.09070758805905
2023-12-03,224.1009004545382
2023-12-04,224.43114125461227
2023-12-05,225.9891764582682
2023-12-06,229.17270070735066
2023-12-07,229.33236872724711
2023-12-08,230.334213380363
2023-12-09,232.64579602341513
2023-12-10,234.55580444397523
2023-12-11,234.89241450537145
2023-12-12,236.58737405055786
2023-12-13,240.05856982454554
2023-12-14,240.67227348010346
2023-12-15,242.30491504456467
2023-12-16,245.4287315729708
2023-12-17,248.3310239349391
2023-12-18,249.83235106569046
2023-12-19,252.8506285098378
2023-12-20,257.7838950599383
2023-12-21,259.9729412008966
2023-12-22,263.2636399857499
2023-12-23,268.0933150735661
2023-12-24,272.71086095365587
2023-12-25,275.89592229604494
2023-12-26,280.52407299765355
2023-12-27,286.9507293162319
2023-12-28,290.4749590611144
2023-12-29,294.90299428716753
2023-12-30,300.6357485532915
2023-12-31,305.8900205801172
2024-01-01,309.4186595039069
2024-01-02,314.0766029330278
2024-01-03,320.20549608966866
2024-01-04,323.0980319369199
2024-01-05,326.5618023872544
2024-01-06,331.00694956791386
2024-01-07,334.6672925561564
2024-01-08,336.32020426310163
2024-01-09,338.85215512692304
2024-01-10,342.6426432249723
2024-01-11,343.02766763190556
2024-01-12,343.8625572119534
2024-01-13,345.6084704907847
2024-01-14,346.55227254492047
2024-01-15,345.52509712706154
2024-01-16,346.2441342405934
2024-01-17,348.3624598369068
2024-01-18,347.26398050900525
2024-01-19,346.84746184405753
2024-01-20,347.6119294707953
2024-01-21,347.87559157026556
2024-01-22,346.4936179496586
2024-01-23,346.42175018334405
2024-01-24,348.09851604154863
2024-01-25,346.9072528700618
2024-01-26,346.7377927849503
2024-01-27,348.07215765328186
2024-01-28,349.2039928150978
2024-01-29,348.9570607780288
2024-01-30,350.2497497625358
2024-01-31,353.47834547125217
2024-02-01,353.9802413654034
2024-02-02,355.5969072179556
2024-02-03,358.76092803625204
2024-02-04,361.7168046585654
2024-02-05,363.2407988997824
2024-02-06,366.20674015195607
2024-02-07,370.9705053076058
2024-02-08,372.83431329377385
2024-02-09,375.6106234765124
2024-02-10,379.70992388125654
2024-02-11,383.36207950424864
2024-02-12,385.33650828865535
2024-02-13,388.50809254499995
2024-02-14,393.2415350044921
2024-02-15,394.8553046478171
2024-02-16,397.1849718571957
2024-02-17,400.6702352740962
2024-02-18,403.5753327610019
2024-02-19,404.7081312240681
2024-02-20,406.98483454683765
2024-02-21,410.81305368381044
2024-02-22,411.554421309574
2024-02-23,413.0865891510991
2024-02-24,415.88894918433914
2024-02-25,418.26180899700296
2024-02-26,419.04435199129813
2024-02-27,421.17835457185424
2024-02-28,425.0904332908576
2024-02-29,426.15402846102336
2024-03-01,428.2509809700683
2024-03-02,431.85705601918534
2024-03-03,435.26115029806795
2024-03-04,437.2835126577084
2024-03-05,440.83994351060295
2024-03-06,446.32473239355943
2024-03-07,449.07352073477983
2024-03-08,452.9259216095072
2024-03-09,458.312220519202
2024-03-10,463.4738600281773
2024-03-11,467.18300192191623
2024-03-12,472.3080935362947
2024-03-13,479.1981585480291
2024-03-14,483.14696037883175
2024-03-15,487.9568325859211
2024-03-16,494.0264654040513
2024-03-17,499.57231994969925
2024-03-18,503.34893688020213
2024-03-19,508.2150445131099
2024-03-20,514.5181709062454
2024-03-21,517.5588985727333
2024-03-22,521.1545533133705
2024-03-23,525.726620114553
2024-03-24,529.5215679733934
2024-03-25,531.330367064543
2024-03-26,534.0536256707376
2024-03-27,538.0850789440476
2024-03-28,538.7746000955543
2024-03-29,539.990560857273
2024-03-30,542.2058719449916
2024-03-31,543.7174244953028
2024-04-01,543.3642552063917
2024-04-02,544.0914009905325
2024-04-03,546.3322115558037
2024-04-04,545.4703237825466
2024-04-05,545.4011539651905
2024-04-06,546.6172629928087
2024-04-07,547.4273342040484
2024-04-08,546.6740992880902
2024-04-09,547.2981841996057
2024-04-10,549.7206430097998
2024-04-11,549.3053764275257
2024-04-12,549.921277504486
2024-04-13,552.0284400134261
2024-04-14,553.8981441951129
2024-04-15,554.3319254795332
2024-04-16,556.2266645243196
2024-04-17,559.9584299865646
2024-04-18,559.6057195814734
2024-04-19,560.2344671918379
2024-04-20,562.2639843595051
2024-04-21,563.9286423661215
2024-04-22,563.9980018111668
2024-04-23,565.3428100968761
2024-04-24,568.3195719713958
2024-04-25,568.2348305617031
2024-04-26,568.908947300442
2024-04-27,570.7636688917157
2024-04-28,572.0431568092472
2024-04-29,571.5337550120076
2024-04-30,572.129414450732
2024-05-01,574.2154967383397
2024-05-02,573.1321173384877
2024-05-03,572.7368446343264
2024-05-04,573.4910752012902
2024-05-05,573.6797962419782
2024-05-06,572.1300485854331
2024-05-07,571.7750476962135
2024-05-08,573.0367239601027
2024-05-09,571.2878803824133
2024-05-10,570.4138196273908
2024-05-11,570.8977930351041
2024-05-12,571.0400106857968
2024-05-13,569.6755490007627
2024-05-14,569.7381307066569
2024-05-15,571.6425495904921
2024-05-16,570.7469427847273
2024-05-17,570.9147604112022
2024-05-18,572.6007764639687
2024-05-19,574.0708648279102
2024-05-20,574.1208557577881
2024-05-21,575.6414210871715
2024-05-22,579.001729398902
2024-05-23,579.5130389526122
2024-05-24,580.9920405033675
2024-05-25,583.8482545256777
2024-05-26,586.3051668296238
2024-05-27,587.1203785846634
2024-05-28,589.1516814402394
2024-05-29,592.7417642040119
2024-05-30,593.1826879112526
2024-05-31,594.2799151590685
2024-06-01,596.4401774185905
2024-06-02,597.8928495725557
2024-06-03,595.5429028127487
2024-06-04,594.1383282409241
2024-06-05,594.0527765778684
2024-06-06,590.6165290709465
2024-06-07,587.6796205488375
2024-06-08,585.6986190184602
2024-06-09,582.9567602326204
2024-06-10,578.282738489151
2024-06-11,574.6150997012886
2024-06-12,572.3849876713609
2024-06-13,566.9784327494264
2024-06-14,562.298027509836
2024-06-15,558.8483366804999
2024-06-16,554.954777076975
2024-06-17,549.4813029311674
2024-06-18,545.3938726385717
2024-06-19,543.1424728629494
2024-06-20,538.1229085197817
2024-06-21,534.2382164167618
2024-06-22,531.9840563849027
2024-06-23,529.6678155401079
2024-06-24,526.1267542654588
2024-06-25,524.2921566653466
2024-06-26,524.5722420790595
2024-06-27,522.3150213118549
2024-06-28,521.3709257040292
2024-06-29,522.1795292725238
2024-06-30,522.9900629814681
2024-07-01,522.5810112045658
2024-07-02,523.8257137465395
2024-07-03,527.0766908786392
2024-07-04,527.6298372590203
2024-07-05,529.2882774662826
2024-07-06,532.450171360425
2024-07-07,535.3301405531241
2024-07-08,536.6795832711392
2024-07-09,539.3527837984423
2024-07-10,543.6915228077182
2024-07-11,544.9893296093126
2024-07-12,547.0551705898554
2024-07-13,550.3008698854117
2024-07-14,552.9619474128099
2024-07-15,553.8171609483991
2024-07-16,555.7536828080888
2024-07-17,559.1506460307274
2024-07-18,559.342233054
2024-07-19,560.1801354916543
2024-07-20,562.1197171159484
2024-07-21,563.4396008552102
2024-07-22,562.9600025310092
2024-07-23,563.6067754982639
2024-07-24,565.7939323754102
2024-07-25,564.885844590284
2024-07-26,564.7589718755644
2024-07-27,565.8874721454188
2024-07-28,566.5624262647109
