Date,Predicted_Close
2022-06-17,236.20682
2022-06-18,228.71309
2022-06-19,220.95505
2022-06-20,216.55301
2022-06-21,214.86862
2022-06-22,215.2051
2022-06-23,215.81612
2022-06-24,218.3625
2022-06-25,223.04361
2022-06-26,228.0307
2022-06-27,231.51498
2022-06-28,233.50534
2022-06-29,233.35686
2022-06-30,230.93997
2022-07-01,227.61006
2022-07-02,223.81917
2022-07-03,220.61115
2022-07-04,218.34036
2022-07-05,218.63628
2022-07-06,220.22318
2022-07-07,223.33188
2022-07-08,227.23386
2022-07-09,230.86505
2022-07-10,234.1232
2022-07-11,235.47626
2022-07-12,234.3534
2022-07-13,231.30684
2022-07-14,229.05814
2022-07-15,228.6454
2022-07-16,229.38281
2022-07-17,232.18588
2022-07-18,235.48001
2022-07-19,240.9319
2022-07-20,247.3027
2022-07-21,251.7206
2022-07-22,255.38727
2022-07-23,257.70248
2022-07-24,258.43723
2022-07-25,258.55103
2022-07-26,255.97438
2022-07-27,252.91783
2022-07-28,253.27219
2022-07-29,256.3006
2022-07-30,262.76013
2022-07-31,269.22308
2022-08-01,274.13763
2022-08-02,277.44272
2022-08-03,279.3975
2022-08-04,282.42944
2022-08-05,287.3846
2022-08-06,293.28674
2022-08-07,298.7828
2022-08-08,304.3864
2022-08-09,309.4525
2022-08-10,313.46286
2022-08-11,316.82996
2022-08-12,318.63635
2022-08-13,319.92883
2022-08-14,320.23325
2022-08-15,319.14532
2022-08-16,317.84995
2022-08-17,316.19827
2022-08-18,313.23712
2022-08-19,308.87973
2022-08-20,301.84534
2022-08-21,295.16827
2022-08-22,292.43933
2022-08-23,292.07367
2022-08-24,292.86673
2022-08-25,293.8067
2022-08-26,295.42453
2022-08-27,293.89682
2022-08-28,290.6523
2022-08-29,286.725
2022-08-30,284.4519
2022-08-31,282.6955
2022-09-01,281.16376
2022-09-02,279.8546
2022-09-03,278.70026
2022-09-04,277.83517
2022-09-05,277.38678
2022-09-06,276.8946
2022-09-07,274.4171
2022-09-08,273.53787
2022-09-09,273.8804
2022-09-10,276.66132
2022-09-11,280.82928
2022-09-12,284.81387
2022-09-13,287.8265
2022-09-14,287.45792
2022-09-15,285.57556
2022-09-16,281.91055
2022-09-17,278.42288
2022-09-18,276.24057
2022-09-19,273.27155
2022-09-20,271.19736
2022-09-21,269.12946
2022-09-22,267.18463
2022-09-23,267.13998
2022-09-24,268.29343
2022-09-25,269.70343
2022-09-26,270.87198
2022-09-27,271.97266
2022-09-28,272.333
2022-09-29,273.55783
2022-09-30,275.3238
2022-10-01,277.14893
2022-10-02,278.51508
2022-10-03,279.6324
2022-10-04,280.80457
2022-10-05,283.1618
2022-10-06,285.47147
2022-10-07,286.3074
2022-10-08,285.72202
2022-10-09,283.49982
2022-10-10,281.01846
2022-10-11,277.8782
2022-10-12,274.8453
2022-10-13,272.31345
2022-10-14,270.60168
2022-10-15,269.29523
2022-10-16,268.26492
2022-10-17,268.13687
2022-10-18,268.9422
2022-10-19,269.79465
2022-10-20,270.3484
2022-10-21,270.24704
2022-10-22,269.8935
2022-10-23,269.4961
2022-10-24,269.9083
2022-10-25,270.38748
2022-10-26,272.31802
2022-10-27,275.5786
2022-10-28,278.53207
2022-10-29,282.46973
2022-10-30,287.21158
2022-10-31,293.03555
2022-11-01,300.38684
2022-11-02,307.11746
2022-11-03,311.76797
2022-11-04,315.99084
2022-11-05,323.0423
2022-11-06,329.68298
2022-11-07,333.55966
2022-11-08,335.01462
2022-11-09,333.55386
2022-11-10,321.71075
2022-11-11,312.07022
2022-11-12,303.01486
2022-11-13,294.7666
2022-11-14,287.5394
2022-11-15,282.37766
2022-11-16,278.953
2022-11-17,276.35867
2022-11-18,274.0394
2022-11-19,273.0741
2022-11-20,272.73483
2022-11-21,271.57294
2022-11-22,268.65726
2022-11-23,266.9036
2022-11-24,270.4749
2022-11-25,276.71692
2022-11-26,283.42026
2022-11-27,290.849
2022-11-28,296.83
2022-11-29,298.94626
2022-11-30,298.88446
2022-12-01,298.38782
2022-12-02,296.4208
2022-12-03,294.22156
2022-12-04,291.83392
2022-12-05,290.01483
2022-12-06,288.27927
2022-12-07,287.18707
2022-12-08,285.77032
2022-12-09,285.3505
2022-12-10,284.91632
2022-12-11,284.85168
2022-12-12,284.46848
2022-12-13,282.8064
2022-12-14,280.09784
2022-12-15,276.7123
2022-12-16,272.06897
2022-12-17,263.66663
2022-12-18,256.14938
2022-12-19,251.44649
2022-12-20,247.53085
2022-12-21,246.17722
2022-12-22,245.6194
2022-12-23,245.52684
2022-12-24,245.69002
2022-12-25,245.70499
2022-12-26,245.36916
2022-12-27,244.97836
2022-12-28,244.89554
2022-12-29,244.60246
2022-12-30,244.51799
2022-12-31,244.42314
2023-01-01,244.38506
2023-01-02,244.04698
2023-01-03,243.76913
2023-01-04,243.63077
2023-01-05,245.38704
2023-01-06,247.52559
2023-01-07,250.0216
2023-01-08,252.51724
2023-01-09,256.47372
2023-01-10,260.37057
2023-01-11,264.28253
2023-01-12,268.70383
2023-01-13,273.11057
2023-01-14,277.6834
2023-01-15,283.31754
2023-01-16,288.18997
2023-01-17,291.4472
2023-01-18,293.462
2023-01-19,292.63284
2023-01-20,291.6108
2023-01-21,292.16818
2023-01-22,292.7039
2023-01-23,293.77615
2023-01-24,295.388
2023-01-25,296.36993
2023-01-26,297.89774
2023-01-27,299.14786
2023-01-28,300.57104
2023-01-29,301.60754
2023-01-30,303.94424
2023-01-31,305.09204
2023-02-01,306.24142
2023-02-02,307.9745
2023-02-03,310.63385
2023-02-04,314.71686
2023-02-05,318.67276
2023-02-06,321.52628
2023-02-07,322.8484
2023-02-08,324.44632
2023-02-09,325.14935
2023-02-10,321.95486
2023-02-11,317.27347
2023-02-12,313.26648
2023-02-13,310.63284
2023-02-14,306.46948
2023-02-15,302.47626
2023-02-16,302.3303
2023-02-17,302.44876
2023-02-18,304.0118
2023-02-19,306.58426
2023-02-20,308.5703
2023-02-21,310.42114
2023-02-22,311.27875
2023-02-23,311.63217
2023-02-24,310.99075
2023-02-25,308.9371
2023-02-26,306.4987
2023-02-27,305.20895
2023-02-28,304.121
2023-03-01,302.83035
2023-03-02,301.8604
2023-03-03,300.77948
2023-03-04,298.39658
2023-03-05,295.59003
2023-03-06,292.87515
2023-03-07,290.54132
2023-03-08,288.96463
2023-03-09,287.67813
2023-03-10,285.3566
2023-03-11,282.8573
2023-03-12,280.71277
2023-03-13,280.76144
2023-03-14,284.75824
2023-03-15,290.32278
2023-03-16,295.51593
2023-03-17,303.02762
2023-03-18,311.92593
2023-03-19,318.9607
2023-03-20,324.64847
2023-03-21,328.015
2023-03-22,329.93512
2023-03-23,328.71188
2023-03-24,327.26678
2023-03-25,324.82352
2023-03-26,322.37173
2023-03-27,321.3165
2023-03-28,318.54956
2023-03-29,315.77332
2023-03-30,313.57758
2023-03-31,312.50436
2023-04-01,312.3182
2023-04-02,312.40387
2023-04-03,312.456
2023-04-04,311.69064
2023-04-05,310.9759
2023-04-06,310.8427
2023-04-07,310.78732
2023-04-08,310.51273
2023-04-09,310.143
2023-04-10,310.09625
2023-04-11,311.03174
2023-04-12,312.97855
2023-04-13,314.5694
2023-04-14,316.60794
2023-04-15,319.1687
2023-04-16,322.21487
2023-04-17,327.26645
2023-04-18,331.29233
2023-04-19,334.61508
2023-04-20,333.866
2023-04-21,330.38126
2023-04-22,326.58728
2023-04-23,324.8025
2023-04-24,324.19397
2023-04-25,324.46698
2023-04-26,326.28674
2023-04-27,327.53143
2023-04-28,328.3641
2023-04-29,327.83435
2023-04-30,326.3217
2023-05-01,326.87546
2023-05-02,327.06815
2023-05-03,326.04587
2023-05-04,325.19867
2023-05-05,324.22345
2023-05-06,323.80103
2023-05-07,323.11197
2023-05-08,322.2285
2023-05-09,320.23654
2023-05-10,317.76675
2023-05-11,315.7417
2023-05-12,313.2472
2023-05-13,311.04907
2023-05-14,309.72214
2023-05-15,309.2224
2023-05-16,309.447
2023-05-17,309.6908
2023-05-18,310.29648
2023-05-19,310.28143
2023-05-20,309.8471
2023-05-21,309.4896
2023-05-22,308.57657
2023-05-23,307.90408
2023-05-24,308.0801
2023-05-25,307.54163
2023-05-26,306.53046
2023-05-27,305.73602
2023-05-28,305.27536
2023-05-29,306.0525
2023-05-30,306.9937
2023-05-31,307.85413
2023-06-01,307.8115
2023-06-02,307.0032
2023-06-03,306.26843
2023-06-04,305.5748
2023-06-05,304.7815
2023-06-06,299.90494
2023-06-07,294.34427
2023-06-08,286.09412
2023-06-09,278.14276
2023-06-10,271.39124
2023-06-11,263.30652
2023-06-12,255.27505
2023-06-13,247.89401
2023-06-14,243.7417
2023-06-15,241.0794
2023-06-16,239.41696
2023-06-17,238.88507
2023-06-18,239.74193
2023-06-19,241.07826
2023-06-20,242.22249
2023-06-21,243.66196
2023-06-22,245.18236
2023-06-23,245.25134
2023-06-24,244.9753
2023-06-25,243.39667
2023-06-26,241.61661
2023-06-27,239.58667
2023-06-28,237.8974
2023-06-29,235.69925
2023-06-30,233.90532
2023-07-01,233.58206
2023-07-02,235.13176
2023-07-03,237.2649
2023-07-04,239.401
2023-07-05,240.65724
2023-07-06,240.75237
2023-07-07,239.24336
2023-07-08,237.53917
2023-07-09,236.07327
2023-07-10,234.6804
2023-07-11,235.15129
2023-07-12,236.95009
2023-07-13,238.58371
2023-07-14,241.60793
2023-07-15,243.77525
2023-07-16,245.53795
2023-07-17,245.61992
2023-07-18,245.00282
2023-07-19,243.53038
2023-07-20,241.9483
2023-07-21,240.77681
2023-07-22,240.17027
2023-07-23,239.60101
2023-07-24,239.3488
2023-07-25,238.83537
2023-07-26,238.10605
2023-07-27,237.53355
2023-07-28,237.34738
2023-07-29,237.60645
2023-07-30,238.1497
2023-07-31,238.75354
2023-08-01,239.09653
2023-08-02,240.12202
2023-08-03,240.38426
2023-08-04,240.25996
2023-08-05,239.99423
2023-08-06,239.89381
2023-08-07,239.87433
2023-08-08,239.76398
2023-08-09,240.08691
2023-08-10,240.42331
2023-08-11,240.353
2023-08-12,239.85732
2023-08-13,239.28172
2023-08-14,238.72133
2023-08-15,238.2982
2023-08-16,237.51376
2023-08-17,235.98975
2023-08-18,232.46954
2023-08-19,228.07036
2023-08-20,223.98225
2023-08-21,220.63641
2023-08-22,217.39676
2023-08-23,214.72333
2023-08-24,213.5012
2023-08-25,213.55302
2023-08-26,214.23692
2023-08-27,214.87218
2023-08-28,215.61783
2023-08-29,216.32547
2023-08-30,217.97133
2023-08-31,219.44287
2023-09-01,219.58289
2023-09-02,218.53859
2023-09-03,217.08952
2023-09-04,215.61736
2023-09-05,214.45428
2023-09-06,213.53775
2023-09-07,212.9823
2023-09-08,212.94498
2023-09-09,212.88701
2023-09-10,212.77654
2023-09-11,212.3934
2023-09-12,211.06819
2023-09-13,210.0786
2023-09-14,209.64304
2023-09-15,209.52756
2023-09-16,209.85477
2023-09-17,210.48004
2023-09-18,211.37064
2023-09-19,212.2044
2023-09-20,213.03494
2023-09-21,213.34857
2023-09-22,212.83981
2023-09-23,211.99516
2023-09-24,211.01263
2023-09-25,209.7976
2023-09-26,208.87794
2023-09-27,208.57219
2023-09-28,208.60365
2023-09-29,209.23042
2023-09-30,210.12291
2023-10-01,210.96414
2023-10-02,212.07912
2023-10-03,212.73123
2023-10-04,212.84355
2023-10-05,212.63344
2023-10-06,211.90842
2023-10-07,211.39336
2023-10-08,210.91649
2023-10-09,210.42244
2023-10-10,209.22414
2023-10-11,208.19589
2023-10-12,207.15028
2023-10-13,206.07753
2023-10-14,205.25905
2023-10-15,204.77986
2023-10-16,204.97635
2023-10-17,206.19482
2023-10-18,207.36821
2023-10-19,208.17433
2023-10-20,208.7307
2023-10-21,209.21144
2023-10-22,209.83957
2023-10-23,210.91187
2023-10-24,213.49825
2023-10-25,216.1056
2023-10-26,217.9219
2023-10-27,219.16689
2023-10-28,220.07939
2023-10-29,220.85222
2023-10-30,221.6282
2023-10-31,222.4571
2023-11-01,222.95311
2023-11-02,223.42052
2023-11-03,224.3282
2023-11-04,225.20828
2023-11-05,226.89516
2023-11-06,229.73482
2023-11-07,234.22574
2023-11-08,237.81552
2023-11-09,240.46921
2023-11-10,242.82126
2023-11-11,244.59828
2023-11-12,245.84962
2023-11-13,246.112
2023-11-14,244.94063
2023-11-15,243.32733
2023-11-16,243.34962
2023-11-17,242.76974
2023-11-18,242.2619
2023-11-19,241.93007
2023-11-20,241.99887
2023-11-21,243.27844
2023-11-22,241.27048
2023-11-23,239.12526
2023-11-24,236.91446
2023-11-25,234.89389
2023-11-26,233.50273
2023-11-27,232.34456
2023-11-28,230.85716
2023-11-29,229.72136
2023-11-30,228.62248
2023-12-01,227.74571
2023-12-02,227.22725
2023-12-03,227.071
2023-12-04,226.95605
2023-12-05,227.57033
2023-12-06,228.19585
2023-12-07,228.45871
2023-12-08,228.95049
2023-12-09,230.2904
2023-12-10,231.72133
2023-12-11,233.24144
2023-12-12,235.49187
2023-12-13,238.9158
2023-12-14,242.16934
2023-12-15,244.98012
2023-12-16,245.90115
2023-12-17,245.57603
2023-12-18,243.92522
2023-12-19,242.10568
2023-12-20,242.06163
2023-12-21,244.06612
2023-12-22,248.48956
2023-12-23,253.60759
2023-12-24,258.3389
2023-12-25,261.18143
2023-12-26,262.89175
2023-12-27,268.1073
2023-12-28,278.22543
2023-12-29,289.47452
2023-12-30,298.13846
2023-12-31,304.51776
2024-01-01,307.92224
2024-01-02,309.49207
2024-01-03,309.50763
2024-01-04,309.42612
2024-01-05,310.4099
2024-01-06,310.96872
2024-01-07,309.87552
2024-01-08,307.4487
2024-01-09,305.02167
2024-01-10,302.5329
2024-01-11,301.09134
2024-01-12,301.0305
2024-01-13,299.99625
2024-01-14,299.48428
2024-01-15,298.88187
2024-01-16,301.07483
2024-01-17,304.07077
2024-01-18,306.11984
2024-01-19,307.95294
2024-01-20,309.49786
2024-01-21,311.01465
2024-01-22,312.45612
2024-01-23,311.68735
2024-01-24,308.829
2024-01-25,304.53137
2024-01-26,299.98587
2024-01-27,297.5653
2024-01-28,297.1958
2024-01-29,297.89368
2024-01-30,299.92398
2024-01-31,301.8729
2024-02-01,302.4141
2024-02-02,302.07712
2024-02-03,301.44016
2024-02-04,300.51193
2024-02-05,300.3006
2024-02-06,299.92242
2024-02-07,299.7904
2024-02-08,300.5307
2024-02-09,303.28082
2024-02-10,307.40823
2024-02-11,311.51132
2024-02-12,314.58707
2024-02-13,317.67862
2024-02-14,319.78903
2024-02-15,322.44495
2024-02-16,328.0653
2024-02-17,335.30957
2024-02-18,341.03043
2024-02-19,344.52902
2024-02-20,346.6038
2024-02-21,348.05414
2024-02-22,352.64093
2024-02-23,358.6909
2024-02-24,363.53107
2024-02-25,368.01483
2024-02-26,372.66592
2024-02-27,378.75296
2024-02-28,383.53064
2024-02-29,390.2491
2024-03-01,394.24402
2024-03-02,397.54593
2024-03-03,400.4454
2024-03-04,403.23923
2024-03-05,406.31848
2024-03-06,405.09033
2024-03-07,407.5936
2024-03-08,419.24255
2024-03-09,435.93796
2024-03-10,452.80637
2024-03-11,473.8654
2024-03-12,492.04343
2024-03-13,508.18436
2024-03-14,537.2912
2024-03-15,562.1239
2024-03-16,586.04364
2024-03-17,593.72076
2024-03-18,590.96094
2024-03-19,580.2851
2024-03-20,559.1327
2024-03-21,546.4164
2024-03-22,539.54767
2024-03-23,537.21155
2024-03-24,538.1572
2024-03-25,543.9819
2024-03-26,555.06
2024-03-27,565.5607
2024-03-28,572.9327
2024-03-29,578.99133
2024-03-30,588.6501
2024-03-31,595.79425
2024-04-01,601.48254
2024-04-02,599.3458
2024-04-03,589.00793
2024-04-04,578.7835
2024-04-05,574.7676
2024-04-06,573.3683
2024-04-07,575.14703
2024-04-08,577.98065
2024-04-09,581.49634
2024-04-10,583.5869
2024-04-11,590.1697
2024-04-12,596.5558
2024-04-13,600.0451
2024-04-14,593.41705
2024-04-15,585.6691
2024-04-16,575.9041
2024-04-17,564.3177
2024-04-18,553.532
2024-04-19,548.48346
2024-04-20,547.7589
2024-04-21,552.48724
2024-04-22,560.7654
2024-04-23,574.22986
2024-04-24,587.9043
2024-04-25,599.2572
2024-04-26,608.20166
2024-04-27,610.75946
2024-04-28,609.13104
2024-04-29,606.3475
2024-04-30,601.992
2024-05-01,595.0259
2024-05-02,585.0591
2024-05-03,575.55176
2024-05-04,573.0974
2024-05-05,574.4293
2024-05-06,578.88306
2024-05-07,583.5158
2024-05-08,585.4006
2024-05-09,587.6299
2024-05-10,590.9352
2024-05-11,592.06616
2024-05-12,593.137
2024-05-13,594.29846
2024-05-14,594.69165
2024-05-15,589.896
2024-05-16,586.4745
2024-05-17,581.7893
2024-05-18,579.7431
2024-05-19,579.2235
2024-05-20,578.56696
2024-05-21,582.955
2024-05-22,592.31067
2024-05-23,601.65424
2024-05-24,606.1771
2024-05-25,607.7294
2024-05-26,607.68634
2024-05-27,606.26434
2024-05-28,605.0928
2024-05-29,603.7845
2024-05-30,601.5238
2024-05-31,599.33044
2024-06-01,597.3542
2024-06-02,597.4227
2024-06-03,598.8441
2024-06-04,605.23944
2024-06-05,624.49554
2024-06-06,648.88007
2024-06-07,673.52954
2024-06-08,687.61957
2024-06-09,693.3865
2024-06-10,691.51587
2024-06-11,676.18146
2024-06-12,653.47626
2024-06-13,635.0951
2024-06-14,618.6439
2024-06-15,607.6057
2024-06-16,602.62213
2024-06-17,602.4294
2024-06-18,603.9595
2024-06-19,603.331
2024-06-20,603.84186
2024-06-21,602.4625
2024-06-22,600.1927
2024-06-23,598.7061
2024-06-24,595.1636
2024-06-25,589.4548
2024-06-26,585.66425
2024-06-27,582.2928
2024-06-28,581.34894
2024-06-29,579.01636
2024-06-30,577.0044
2024-07-01,577.8039
2024-07-02,578.77844
2024-07-03,580.10516
2024-07-04,577.07434
2024-07-05,564.6366
2024-07-06,547.1747
2024-07-07,535.73926
2024-07-08,522.5791
2024-07-09,514.8546
2024-07-10,512.2614
2024-07-11,514.26495
2024-07-12,518.4193
2024-07-13,524.4889
2024-07-14,530.06647
2024-07-15,536.525
2024-07-16,549.6212
2024-07-17,561.5435
2024-07-18,569.1478
2024-07-19,573.52997
2024-07-20,579.2959
2024-07-21,584.3318
2024-07-22,589.5652
2024-07-23,591.14655
2024-07-24,589.59564
2024-07-25,585.3855
2024-07-26,580.0126
2024-07-27,577.1302
2024-07-28,576.19855
2024-07-29,577.09357
2024-07-30,577.1263
2024-07-31,579.3717
2024-08-01,580.1709
2024-08-02,580.0245
2024-08-03,573.43164
2024-08-04,562.6327
2024-08-05,545.91876
2024-08-06,523.8602
2024-08-07,506.8484
2024-08-08,493.57083
2024-08-09,492.2319
2024-08-10,495.78564
2024-08-11,503.97894
2024-08-12,509.58112
2024-08-13,515.48535
2024-08-14,521.16956
2024-08-15,525.4295
2024-08-16,527.2111
2024-08-17,527.2242
2024-08-18,530.16614
2024-08-19,531.8616
2024-08-20,537.77655
2024-08-21,546.279
2024-08-22,554.64056
2024-08-23,563.80164
2024-08-24,573.17896
2024-08-25,578.7145
2024-08-26,580.0598
2024-08-27,574.24585
2024-08-28,563.3656
2024-08-29,552.62866
2024-08-30,543.97565
2024-08-31,537.9188
2024-09-01,534.0828
2024-09-02,528.6548
2024-09-03,526.18854
2024-09-04,524.2797
2024-09-05,521.20483
2024-09-06,517.1587
2024-09-07,510.67645
2024-09-08,505.2817
2024-09-09,503.0288
2024-09-10,505.4583
2024-09-11,509.59552
2024-09-12,516.1428
2024-09-13,525.1638
2024-09-14,535.9812
2024-09-15,544.9227
2024-09-16,551.2049
2024-09-17,551.0458
2024-09-18,549.87067
2024-09-19,550.55396
2024-09-20,553.2668
2024-09-21,556.9576
2024-09-22,564.3397
2024-09-23,571.98627
2024-09-24,581.5166
2024-09-25,590.5396
2024-09-26,593.9368
2024-09-27,595.7768
2024-09-28,598.4602
2024-09-29,599.7819
2024-09-30,599.3082
2024-10-01,592.5971
2024-10-02,580.7695
2024-10-03,567.8635
2024-10-04,557.28217
2024-10-05,551.9827
2024-10-06,551.9077
2024-10-07,556.0431
2024-10-08,560.5085
2024-10-09,567.4672
2024-10-10,572.35974
2024-10-11,573.8757
2024-10-12,575.1937
2024-10-13,576.59753
2024-10-14,576.7819
2024-10-15,579.4858
2024-10-16,583.7695
2024-10-17,589.26984
2024-10-18,592.61237
2024-10-19,595.6687
2024-10-20,597.61444
2024-10-21,600.0556
2024-10-22,600.9187
2024-10-23,599.8517
2024-10-24,595.9951
2024-10-25,593.79456
2024-10-26,589.01965
2024-10-27,585.72546
2024-10-28,584.9002
2024-10-29,587.789
2024-10-30,593.00806
2024-10-31,596.5911
2024-11-01,595.0302
2024-11-02,590.6681
2024-11-03,584.7667
2024-11-04,577.25653
2024-11-05,569.40027
2024-11-06,565.0339
2024-11-07,568.48596
2024-11-08,576.41296
2024-11-09,585.1538
2024-11-10,597.7561
2024-11-11,610.438
2024-11-12,627.2006
2024-11-13,635.47
2024-11-14,636.79395
2024-11-15,634.2789
2024-11-16,629.57886
2024-11-17,625.346
2024-11-18,621.40765
2024-11-19,618.75146
2024-11-20,616.7397
2024-11-21,613.7507
2024-11-22,614.3037
2024-11-23,618.585
2024-11-24,627.4491
2024-11-25,638.71277
2024-11-26,644.3029
2024-11-27,641.5848
2024-11-28,641.45154
2024-11-29,644.0349
2024-11-30,647.50714
2024-12-01,650.70496
2024-12-02,653.4892
2024-12-03,653.8552
2024-12-04,671.10913
2024-12-05,693.1123
2024-12-06,708.14795
2024-12-07,720.51953
2024-12-08,732.4097
2024-12-09,739.71783
2024-12-10,731.9486
2024-12-11,716.268
2024-12-12,707.06433
2024-12-13,701.3983
2024-12-14,703.24274
2024-12-15,706.4662
2024-12-16,710.95026
2024-12-17,715.59467
2024-12-18,718.7466
2024-12-19,714.6053
2024-12-20,703.73193
2024-12-21,694.2363
2024-12-22,684.1687
2024-12-23,673.1961
2024-12-24,673.0362
2024-12-25,678.75714
2024-12-26,687.6748
2024-12-27,693.6355
2024-12-28,697.4398
2024-12-29,705.45593
2024-12-30,707.8326
2024-12-31,709.23096
2025-01-01,708.86145
2025-01-02,708.72296
2025-01-03,708.38226
2025-01-04,709.6402
2025-01-05,711.4001
2025-01-06,712.14343
2025-01-07,716.479
2025-01-08,714.8838
2025-01-09,710.7991
2025-01-10,704.0806
2025-01-11,699.2712
2025-01-12,696.9453
2025-01-13,695.6789
2025-01-14,694.4003
2025-01-15,695.6201
2025-01-16,700.93427
2025-01-17,705.9489
2025-01-18,712.6829
2025-01-19,716.1484
2025-01-20,711.72003
2025-01-21,704.3755
2025-01-22,698.9419
2025-01-23,696.0235
2025-01-24,694.0162
2025-01-25,690.9981
2025-01-26,689.49805
2025-01-27,685.08307
2025-01-28,682.9837
2025-01-29,678.6203
2025-01-30,675.49133
2025-01-31,675.4992
2025-02-01,676.9649
2025-02-02,674.1023
2025-02-03,662.7712
2025-02-04,649.68384
2025-02-05,629.7194
2025-02-06,610.0111
2025-02-07,594.6812
2025-02-08,585.572
2025-02-09,588.0209
2025-02-10,596.45337
2025-02-11,606.8344
2025-02-12,620.9199
2025-02-13,644.82996
2025-02-14,662.47833
2025-02-15,671.3753
2025-02-16,674.55237
2025-02-17,676.07007
2025-02-18,674.6108
2025-02-19,667.9065
2025-02-20,661.2894
2025-02-21,656.69885
2025-02-22,652.0987
2025-02-23,653.01
2025-02-24,654.389
2025-02-25,647.408
2025-02-26,639.97516
2025-02-27,631.2932
2025-02-28,622.81256
2025-03-01,612.8311
2025-03-02,608.08716
2025-03-03,609.72894
2025-03-04,605.1731
2025-03-05,600.4806
2025-03-06,599.1493
2025-03-07,599.36145
2025-03-08,599.7777
2025-03-09,600.0086
2025-03-10,592.71655
2025-03-11,579.0672
2025-03-12,568.3879
2025-03-13,564.2931
2025-03-14,565.92206
2025-03-15,571.6797
2025-03-16,584.6134
2025-03-17,595.2722
2025-03-18,608.4482
2025-03-19,619.3241
2025-03-20,625.03094
2025-03-21,628.9406
2025-03-22,631.76074
2025-03-23,631.7301
2025-03-24,629.659
2025-03-25,629.5644
2025-03-26,629.09656
2025-03-27,626.36707
2025-03-28,627.0247
2025-03-29,625.73486
2025-03-30,620.9011
2025-03-31,615.1958
2025-04-01,610.8376
2025-04-02,609.2462
2025-04-03,605.4812
2025-04-04,601.91797
2025-04-05,600.1869
2025-04-06,598.8561
2025-04-07,590.7831
2025-04-08,581.17267
2025-04-09,572.32367
2025-04-10,570.8507
2025-04-11,572.28906
2025-04-12,576.712
2025-04-13,583.8644
2025-04-14,588.46594
2025-04-15,590.95984
2025-04-16,590.85223
2025-04-17,589.90094
