Date,Predicted_Close
2023-12-16,245.00529195597838
2023-12-17,245.25063747448866
2023-12-18,239.6426621482778
2023-12-19,241.6728581460972
2023-12-20,252.72579234976484
2023-12-21,258.60716101052
2023-12-22,270.210928420626
2023-12-23,270.2115865629347
2023-12-24,271.2594675363023
2023-12-25,265.0242886716984
2023-12-26,267.8989453227988
2023-12-27,298.1008899398093
2023-12-28,320.0673368420377
2023-12-29,319.5238579104831
2023-12-30,313.998729618939
2023-12-31,319.33011831472476
2024-01-01,312.2758625874284
2024-01-02,314.5219944957305
2024-01-03,312.13283641183085
2024-01-04,316.7539770879683
2024-01-05,323.318351544912
2024-01-06,316.28051231895273
2024-01-07,308.3206927092513
2024-01-08,304.4433532091458
2024-01-09,305.20524824029764
2024-01-10,300.5421730957504
2024-01-11,305.34974367783406
2024-01-12,308.45100484406373
2024-01-13,295.74048464713053
2024-01-14,303.790591529273
2024-01-15,298.88426471007665
2024-01-16,317.56906571469773
2024-01-17,313.31126823581957
2024-01-18,308.5052603412643
2024-01-19,314.8764671556067
2024-01-20,313.9151033640744
2024-01-21,316.5039203604644
2024-01-22,318.1520855177875
2024-01-23,305.0229804326646
2024-01-24,299.89271959107975
2024-01-25,294.34852059059267
2024-01-26,292.2919942376744
2024-01-27,302.546323921057
2024-01-28,304.48040396508276
2024-01-29,304.1445053515879
2024-01-30,311.16884688771836
2024-01-31,306.8785700616397
2024-02-01,300.3982261553218
2024-02-02,301.354811408258
2024-02-03,301.3076641554917
2024-02-04,299.3388719562741
2024-02-05,304.9461584057353
2024-02-06,300.28441003498847
2024-02-07,302.97418757193145
2024-02-08,307.8114302782394
2024-02-09,318.23368776819115
2024-02-10,322.4758871878254
2024-02-11,322.3233113956179
2024-02-12,321.0847778055345
2024-02-13,328.53233381088364
2024-02-14,324.0145890386289
2024-02-15,334.41824109221716
2024-02-16,354.2749280455105
2024-02-17,358.0841201049913
2024-02-18,351.6984627231658
2024-02-19,351.13683322728826
2024-02-20,352.71250461549226
2024-02-21,354.457706441572
2024-02-22,378.33869015557406
2024-02-23,379.20702735506353
2024-02-24,374.09623670555266
2024-02-25,383.41197138092394
2024-02-26,388.22120695095333
2024-02-27,400.54492255076224
2024-02-28,393.3443502059672
2024-02-29,416.6745291438642
2024-03-01,397.7717180576856
2024-03-02,408.85789841983075
2024-03-03,411.4207259751109
2024-03-04,413.1442517966854
2024-03-05,418.9110402257227
2024-03-06,393.7336466507047
2024-03-07,432.4059603670306
2024-03-08,472.88929869966967
2024-03-09,480.6288069411533
2024-03-10,487.77586032755625
2024-03-11,531.063664691543
2024-03-12,518.2352390022542
2024-03-13,537.549783140352
2024-03-14,631.8712670762184
2024-03-15,590.6612327509507
2024-03-16,633.9162491745483
2024-03-17,576.8176391327538
2024-03-18,575.5219897928864
2024-03-19,558.0931444873182
2024-03-20,506.38635471095756
2024-03-21,563.5458853683039
2024-03-22,548.2847324072629
2024-03-23,548.670812510997
2024-03-24,554.1095899383852
2024-03-25,568.0873145191653
2024-03-26,585.7345352431363
2024-03-27,577.1631291287657
2024-03-28,575.2345521669553
2024-03-29,585.0462561483283
2024-03-30,611.946970910267
2024-03-31,596.8167900303938
2024-04-01,607.7093143993177
2024-04-02,576.7414458310774
2024-04-03,553.269644470163
2024-04-04,566.5604630941347
2024-04-05,584.1643615945118
2024-04-06,574.7354681328803
2024-04-07,586.4930480943034
2024-04-08,584.3349045967719
2024-04-09,586.6514242734399
2024-04-10,580.7416694771315
2024-04-11,611.0722371637039
2024-04-12,601.6340038891606
2024-04-13,595.6268683876101
2024-04-14,555.9837586312606
2024-04-15,572.5124731987817
2024-04-16,552.2562569113
2024-04-17,537.2895621091819
2024-04-18,537.1997267445172
2024-04-19,552.8097791354186
2024-04-20,552.3701438354859
2024-04-21,570.1481556419876
2024-04-22,578.4082138523052
2024-04-23,604.4529358188546
2024-04-24,604.0587504386201
2024-04-25,607.363187664077
2024-04-26,614.8734533615909
2024-04-27,596.7285084513961
2024-04-28,597.4819104663898
2024-04-29,601.1614127582294
2024-04-30,591.647262462419
2024-05-01,578.9325792018849
2024-05-02,563.2871419328626
2024-05-03,562.7755353063837
2024-05-04,587.5691909334591
2024-05-05,582.060178130965
2024-05-06,591.441912540655
2024-05-07,588.7120518327362
2024-05-08,577.4679256320725
2024-05-09,590.0393763413485
2024-05-10,595.1023605250547
2024-05-11,583.7458058150642
2024-05-12,593.5159189690735
2024-05-13,594.3390766640977
2024-05-14,590.6528878722002
2024-05-15,566.8431925870311
2024-05-16,585.4649409880706
2024-05-17,567.9122863555033
2024-05-18,581.4272207874432
2024-05-19,580.0929728809825
2024-05-20,573.7067267499098
2024-05-21,602.1976593352053
2024-05-22,615.7398765385758
2024-05-23,611.3638847393242
2024-05-24,599.2535060705447
2024-05-25,602.938313474457
2024-05-26,602.4301905789487
2024-05-27,598.8994891678703
2024-05-28,603.874105565852
2024-05-29,600.8906937354375
2024-05-30,594.9353349386524
2024-05-31,595.9974710644476
2024-06-01,593.6178202910284
2024-06-02,601.365043928247
2024-06-03,602.1824788940935
2024-06-04,626.2501257921497
2024-06-05,684.5308653615971
2024-06-06,691.1718325277368
2024-06-07,707.9313277045792
2024-06-08,683.3669706671413
2024-06-09,685.9090730478388
2024-06-10,674.6219605648779
2024-06-11,623.7587786843184
2024-06-12,608.4154889523559
2024-06-13,623.3985589746628
2024-06-14,596.1447138783778
2024-06-15,604.2430858568259
2024-06-16,608.7703544931531
2024-06-17,608.6433854416669
2024-06-18,604.1154402380108
2024-06-19,589.2276732929244
2024-06-20,601.0824952502337
2024-06-21,586.0601104502043
2024-06-22,586.3503601578212
2024-06-23,591.782512796609
2024-06-24,576.0159536769073
2024-06-25,568.8557630968077
2024-06-26,580.0683817801297
2024-06-27,570.8722328117927
2024-06-28,580.8920676989575
2024-06-29,565.8524776998488
2024-06-30,570.3638694768565
2024-07-01,582.4627424448951
2024-07-02,574.4533221439017
2024-07-03,579.3027368907941
2024-07-04,556.6200960757701
2024-07-05,515.7522151105406
2024-07-06,503.7216052524566
2024-07-07,530.6578983268627
2024-07-08,485.475218865319
2024-07-09,513.7625135740154
2024-07-10,516.6902315456603
2024-07-11,521.7925667974476
2024-07-12,524.7893889318796
2024-07-13,533.7389242641732
2024-07-14,531.5689105571512
2024-07-15,544.889449551727
2024-07-16,585.6411980372988
2024-07-17,571.0007393303176
2024-07-18,568.9830836668266
2024-07-19,574.7965420567809
2024-07-20,593.520654825833
2024-07-21,590.5825566059751
2024-07-22,601.3604351507126
2024-07-23,587.5432483389599
2024-07-24,583.363201200686
2024-07-25,575.9588403922824
2024-07-26,571.2202878513687
2024-07-27,581.7517733091651
2024-07-28,580.21200286259
2024-07-29,583.5790083639222
