Date,Predicted_Close
2022-07-16,241.76775
2022-07-17,248.45427
2022-07-18,255.66098
2022-07-19,263.99915
2022-07-20,267.86795
2022-07-21,261.85434
2022-07-22,264.30972
2022-07-23,265.71457
2022-07-24,263.77527
2022-07-25,262.54263
2022-07-26,249.06863
2022-07-27,253.68019
2022-07-28,273.65442
2022-07-29,287.09128
2022-07-30,291.34622
2022-07-31,291.58572
2022-08-01,287.1445
2022-08-02,281.18506
2022-08-03,288.37613
2022-08-04,301.9069
2022-08-05,309.2527
2022-08-06,314.6406
2022-08-07,318.19174
2022-08-08,323.2727
2022-08-09,323.38718
2022-08-10,324.11072
2022-08-11,324.98065
2022-08-12,324.5575
2022-08-13,323.94748
2022-08-14,321.68277
2022-08-15,316.32114
2022-08-16,319.28745
2022-08-17,312.96533
2022-08-18,306.58008
2022-08-19,296.41336
2022-08-20,280.1699
2022-08-21,292.14792
2022-08-22,300.6078
2022-08-23,300.7038
2022-08-24,298.99713
2022-08-25,297.67786
2022-08-26,297.2706
2022-08-27,280.21985
2022-08-28,277.45773
2022-08-29,275.59763
2022-08-30,283.10953
2022-08-31,277.22583
2022-09-01,277.3793
2022-09-02,278.1965
2022-09-03,279.8076
2022-09-04,279.9882
2022-09-05,277.64627
2022-09-06,273.7803
2022-09-07,264.2841
2022-09-08,280.07486
2022-09-09,285.09634
2022-09-10,293.5249
2022-09-11,299.05826
2022-09-12,299.301
2022-09-13,290.67407
2022-09-14,279.07437
2022-09-15,277.08545
2022-09-16,271.55667
2022-09-17,274.01886
2022-09-18,273.56326
2022-09-19,270.87067
2022-09-20,272.22223
2022-09-21,269.3063
2022-09-22,265.67484
2022-09-23,277.0088
2022-09-24,274.7067
2022-09-25,276.96725
2022-09-26,277.4769
2022-09-27,277.55707
2022-09-28,275.1846
2022-09-29,280.50162
2022-09-30,287.6025
2022-10-01,287.8508
2022-10-02,280.30658
2022-10-03,288.37613
2022-10-04,292.41904
2022-10-05,298.11536
2022-10-06,289.0873
2022-10-07,284.77905
2022-10-08,277.17227
2022-10-09,275.30084
2022-10-10,275.84888
2022-10-11,269.64877
2022-10-12,268.57138
2022-10-13,270.5447
2022-10-14,271.28113
2022-10-15,273.2283
2022-10-16,273.05817
2022-10-17,275.1846
2022-10-18,277.55707
2022-10-19,274.35037
2022-10-20,274.1795
2022-10-21,274.25967
2022-10-22,274.25967
2022-10-23,274.25967
2022-10-24,277.04742
2022-10-25,277.687
2022-10-26,288.05823
2022-10-27,291.96146
2022-10-28,288.5934
2022-10-29,299.9142
2022-10-30,305.49036
2022-10-31,317.2511
2022-11-01,323.10965
2022-11-02,322.53595
2022-11-03,324.01035
2022-11-04,337.73926
2022-11-05,351.62018
2022-11-06,338.28586
2022-11-07,336.22342
2022-11-08,332.02487
2022-11-09,301.41138
2022-11-10,300.79874
2022-11-11,294.4889
2022-11-12,289.73517
2022-11-13,277.90417
2022-11-14,276.35934
2022-11-15,276.08957
2022-11-16,279.07523
2022-11-17,269.86212
2022-11-18,270.03568
2022-11-19,275.37628
2022-11-20,273.31052
2022-11-21,263.5389
2022-11-22,252.875
2022-11-23,276.457
2022-11-24,304.01657
2022-11-25,300.74646
2022-11-26,303.2602
2022-11-27,308.7958
2022-11-28,303.94846
2022-11-29,296.08536
2022-11-30,298.58124
2022-12-01,297.06577
2022-12-02,292.5193
2022-12-03,290.06644
2022-12-04,289.334
2022-12-05,289.28394
2022-12-06,289.28394
2022-12-07,289.28394
2022-12-08,284.76382
2022-12-09,289.28394
2022-12-10,284.85922
2022-12-11,289.28394
2022-12-12,284.43967
2022-12-13,273.24118
2022-12-14,267.5968
2022-12-15,266.30893
2022-12-16,243.23509
2022-12-17,235.60977
2022-12-18,247.03242
2022-12-19,243.77411
2022-12-20,248.16214
2022-12-21,247.30156
2022-12-22,247.3985
2022-12-23,245.3364
2022-12-24,245.804
2022-12-25,245.68575
2022-12-26,243.54898
2022-12-27,244.63132
2022-12-28,247.5531
2022-12-29,244.63132
2022-12-30,246.60164
2022-12-31,246.46083
2023-01-01,247.30571
2023-01-02,244.63132
2023-01-03,246.46083
2023-01-04,247.5531
2023-01-05,260.58606
2023-01-06,249.9188
2023-01-07,262.15112
2023-01-08,262.30206
2023-01-09,275.99512
2023-01-10,274.3769
2023-01-11,279.808
2023-01-12,287.8517
2023-01-13,293.57852
2023-01-14,294.9502
2023-01-15,302.4418
2023-01-16,303.17282
2023-01-17,302.3678
2023-01-18,297.67786
2023-01-19,289.9937
2023-01-20,298.55026
2023-01-21,300.08316
2023-01-22,302.46115
2023-01-23,302.33997
2023-01-24,305.0926
2023-01-25,302.59518
2023-01-26,305.22736
2023-01-27,305.56058
2023-01-28,307.72968
2023-01-29,308.16248
2023-01-30,314.15573
2023-01-31,308.34064
2023-02-01,312.2817
2023-02-02,315.69662
2023-02-03,324.0979
2023-02-04,333.32095
2023-02-05,330.11536
2023-02-06,324.92554
2023-02-07,325.16492
2023-02-08,332.54263
2023-02-09,318.80576
2023-02-10,308.73373
2023-02-11,305.9319
2023-02-12,310.3589
2023-02-13,307.36526
2023-02-14,295.4561
2023-02-15,303.49008
2023-02-16,308.43262
2023-02-17,308.20532
2023-02-18,314.0195
2023-02-19,314.23828
2023-02-20,314.06787
2023-02-21,314.23154
2023-02-22,311.92236
2023-02-23,313.5332
2023-02-24,307.28336
2023-02-25,303.6417
2023-02-26,302.77585
2023-02-27,307.83524
2023-02-28,303.3996
2023-03-01,302.11758
2023-03-02,302.87555
2023-03-03,300.93475
2023-03-04,290.22202
2023-03-05,289.334
2023-03-06,289.7269
2023-03-07,289.28394
2023-03-08,289.41217
2023-03-09,284.60876
2023-03-10,276.60443
2023-03-11,275.38995
2023-03-12,278.4135
2023-03-13,293.12326
2023-03-14,305.4495
2023-03-15,310.71494
2023-03-16,316.5521
2023-03-17,335.69424
2023-03-18,334.2387
2023-03-19,336.0394
2023-03-20,334.42505
2023-03-21,333.05246
2023-03-22,330.27216
2023-03-23,324.7625
2023-03-24,331.01273
2023-03-25,322.10284
2023-03-26,323.21362
2023-03-27,329.08707
2023-03-28,311.8162
2023-03-29,313.7476
2023-03-30,313.66168
2023-03-31,314.49997
2023-04-01,314.2801
2023-04-02,314.06122
2023-04-03,313.63684
2023-04-04,308.0986
2023-04-05,311.9231
2023-04-06,313.12473
2023-04-07,312.83743
2023-04-08,311.08734
2023-04-09,311.38855
2023-04-10,313.84888
2023-04-11,315.38522
2023-04-12,321.18753
2023-04-13,315.53506
2023-04-14,323.70523
2023-04-15,331.7605
2023-04-16,336.4973
2023-04-17,336.8376
2023-04-18,336.96628
2023-04-19,332.23438
2023-04-20,322.33762
2023-04-21,317.06345
2023-04-22,323.7003
2023-04-23,331.52203
2023-04-24,331.38043
2023-04-25,334.0522
2023-04-26,334.54538
2023-04-27,331.3446
2023-04-28,329.5346
2023-04-29,323.37454
2023-04-30,323.5645
2023-05-01,333.2574
2023-05-02,322.06006
2023-05-03,323.69913
2023-05-04,323.8073
2023-05-05,322.64124
2023-05-06,321.76392
2023-05-07,323.1978
2023-05-08,318.11017
2023-05-09,313.21286
2023-05-10,312.35526
2023-05-11,313.09027
2023-05-12,307.65298
2023-05-13,308.12018
2023-05-14,310.52197
2023-05-15,312.73965
2023-05-16,312.66818
2023-05-17,311.36804
2023-05-18,313.67963
2023-05-19,310.3231
2023-05-20,310.89972
2023-05-21,311.27133
2023-05-22,308.03134
2023-05-23,308.98837
2023-05-24,311.05197
2023-05-25,305.48837
2023-05-26,304.74765
2023-05-27,305.57443
2023-05-28,309.19266
2023-05-29,312.8481
2023-05-30,311.04553
2023-05-31,312.1635
2023-06-01,307.71445
2023-06-02,305.51044
2023-06-03,305.94427
2023-06-04,305.71716
2023-06-05,302.61316
2023-06-06,281.61868
2023-06-07,273.2701
2023-06-08,261.80466
2023-06-09,260.34476
2023-06-10,252.64601
2023-06-11,238.12437
2023-06-12,236.93907
2023-06-13,238.60559
2023-06-14,241.71758
2023-06-15,236.83432
2023-06-16,237.30408
2023-06-17,239.3774
2023-06-18,243.99571
2023-06-19,244.30835
2023-06-20,243.52248
2023-06-21,246.03862
2023-06-22,246.73744
2023-06-23,245.64641
2023-06-24,243.67986
2023-06-25,236.87909
2023-06-26,239.64215
2023-06-27,235.21565
2023-06-28,236.7067
2023-06-29,233.50221
2023-06-30,234.20555
2023-07-01,243.78159
2023-07-02,247.37737
2023-07-03,247.76555
2023-07-04,246.12885
2023-07-05,241.46886
2023-07-06,239.20998
2023-07-07,233.08331
2023-07-08,235.87602
2023-07-09,235.31415
2023-07-10,237.02374
2023-07-11,246.95967
2023-07-12,247.45319
2023-07-13,248.25371
2023-07-14,246.52226
2023-07-15,248.88284
2023-07-16,246.534
2023-07-17,245.96996
2023-07-18,244.42787
2023-07-19,242.41704
2023-07-20,244.20145
2023-07-21,243.37334
2023-07-22,244.20145
2023-07-23,242.329
2023-07-24,243.24998
2023-07-25,238.25851
2023-07-26,237.42946
2023-07-27,238.5496
2023-07-28,243.67133
2023-07-29,243.16096
2023-07-30,242.78119
2023-07-31,242.58163
2023-08-01,242.58163
2023-08-02,245.78598
2023-08-03,242.329
2023-08-04,242.329
2023-08-05,242.329
2023-08-06,243.28046
2023-08-07,242.329
2023-08-08,243.24998
2023-08-09,244.58838
2023-08-10,242.75887
2023-08-11,242.329
2023-08-12,240.94966
2023-08-13,241.22752
2023-08-14,241.22752
2023-08-15,243.24998
2023-08-16,235.67795
2023-08-17,231.00984
2023-08-18,219.62082
2023-08-19,216.46014
2023-08-20,218.21391
2023-08-21,215.45853
2023-08-22,212.32234
2023-08-23,214.14372
2023-08-24,216.57939
2023-08-25,218.57835
2023-08-26,218.83936
2023-08-27,216.62932
2023-08-28,218.6963
2023-08-29,219.38356
2023-08-30,225.30704
2023-08-31,224.04338
2023-09-01,216.67615
2023-09-02,213.90298
2023-09-03,215.18929
2023-09-04,215.23895
2023-09-05,215.42215
2023-09-06,215.42215
2023-09-07,215.35442
2023-09-08,215.24644
2023-09-09,215.24644
2023-09-10,215.10078
2023-09-11,211.84242
2023-09-12,211.65099
2023-09-13,210.8666
2023-09-14,212.52591
2023-09-15,212.92104
2023-09-16,215.29791
2023-09-17,215.51013
2023-09-18,215.5867
2023-09-19,215.36906
2023-09-20,217.26176
2023-09-21,214.50212
2023-09-22,211.9001
2023-09-23,211.85583
2023-09-24,211.459
2023-09-25,211.38591
2023-09-26,211.6424
2023-09-27,212.10104
2023-09-28,213.23743
2023-09-29,215.33528
2023-09-30,215.63422
2023-10-01,215.70651
2023-10-02,217.67657
2023-10-03,214.78166
2023-10-04,212.96095
2023-10-05,212.56535
2023-10-06,211.70732
2023-10-07,212.52591
2023-10-08,212.20651
2023-10-09,210.73213
2023-10-10,210.25186
2023-10-11,208.93253
2023-10-12,208.57906
2023-10-13,208.48341
2023-10-14,208.5944
2023-10-15,210.31577
2023-10-16,212.63438
2023-10-17,213.21393
2023-10-18,212.29063
2023-10-19,211.84955
2023-10-20,212.23663
2023-10-21,213.22687
2023-10-22,215.34753
2023-10-23,220.38234
2023-10-24,228.51743
2023-10-25,223.46027
2023-10-26,222.63011
2023-10-27,224.04338
2023-10-28,224.04338
2023-10-29,226.71779
2023-10-30,227.59106
2023-10-31,229.96494
2023-11-01,227.11969
2023-11-02,227.19498
2023-11-03,231.78468
2023-11-04,233.7993
2023-11-05,239.7382
2023-11-06,246.10329
2023-11-07,247.68254
2023-11-08,250.48555
2023-11-09,247.8956
2023-11-10,246.73744
2023-11-11,248.88284
2023-11-12,249.38664
2023-11-13,249.11812
2023-11-14,243.998
2023-11-15,244.46997
2023-11-16,247.5531
2023-11-17,246.68362
2023-11-18,244.73428
2023-11-19,244.73428
2023-11-20,246.73744
2023-11-21,242.23024
2023-11-22,232.42114
2023-11-23,234.51718
2023-11-24,233.04195
2023-11-25,234.24832
2023-11-26,233.85854
2023-11-27,233.11671
2023-11-28,229.00519
2023-11-29,231.68726
2023-11-30,228.7161
2023-12-01,227.09755
2023-12-02,230.36102
2023-12-03,230.69519
2023-12-04,230.69519
2023-12-05,232.63411
2023-12-06,233.67165
2023-12-07,233.7993
2023-12-08,233.7993
2023-12-09,239.78972
2023-12-10,238.74547
2023-12-11,242.58481
2023-12-12,247.71106
2023-12-13,247.32103
2023-12-14,249.42996
2023-12-15,247.95938
2023-12-16,246.4821
2023-12-17,243.50688
2023-12-18,240.39949
2023-12-19,244.46997
2023-12-20,247.82162
2023-12-21,263.06085
2023-12-22,272.15036
2023-12-23,271.7947
2023-12-24,269.74286
2023-12-25,265.42368
2023-12-26,276.6932
2023-12-27,309.79504
2023-12-28,321.518
2023-12-29,318.80646
2023-12-30,315.2333
2023-12-31,314.51727
2024-01-01,313.92096
2024-01-02,314.50552
2024-01-03,311.5123
2024-01-04,314.49997
2024-01-05,321.18753
2024-01-06,314.42795
2024-01-07,307.4236
2024-01-08,305.21677
2024-01-09,303.66092
2024-01-10,303.69043
2024-01-11,302.35648
2024-01-12,306.00204
2024-01-13,302.48148
2024-01-14,299.5335
2024-01-15,303.58917
2024-01-16,310.3992
2024-01-17,313.74667
2024-01-18,310.9813
2024-01-19,313.60074
2024-01-20,315.1179
2024-01-21,316.73907
2024-01-22,314.21054
2024-01-23,304.81467
2024-01-24,299.83347
2024-01-25,291.0277
2024-01-26,296.31332
2024-01-27,300.9425
2024-01-28,305.4214
2024-01-29,306.64194
2024-01-30,311.8682
2024-01-31,307.3976
2024-02-01,302.84897
2024-02-02,300.06796
2024-02-03,297.70978
2024-02-04,301.14725
2024-02-05,300.027
2024-02-06,301.97244
2024-02-07,304.37238
2024-02-08,307.89667
2024-02-09,316.48935
2024-02-10,322.8701
2024-02-11,322.6898
2024-02-12,323.18967
2024-02-13,323.98563
2024-02-14,324.16003
2024-02-15,336.12747
2024-02-16,353.73553
2024-02-17,352.91077
2024-02-18,353.56555
2024-02-19,353.98642
2024-02-20,353.2223
2024-02-21,360.96756
2024-02-22,377.33585
2024-02-23,379.92313
2024-02-24,381.65692
2024-02-25,381.42447
2024-02-26,392.3363
2024-02-27,397.73004
2024-02-28,401.13724
2024-02-29,406.53235
2024-03-01,403.1907
2024-03-02,402.51877
2024-03-03,413.23624
2024-03-04,411.1422
2024-03-05,413.20892
2024-03-06,410.53925
2024-03-07,449.71024
2024-03-08,472.98395
2024-03-09,483.6385
2024-03-10,515.7955
2024-03-11,523.8238
2024-03-12,535.7116
2024-03-13,594.4357
2024-03-14,603.42334
2024-03-15,624.8938
2024-03-16,592.7506
2024-03-17,572.64325
2024-03-18,561.385
2024-03-19,520.603
2024-03-20,546.06635
2024-03-21,551.137
2024-03-22,555.9787
2024-03-23,552.6883
2024-03-24,556.87195
2024-03-25,577.50366
2024-03-26,588.30206
2024-03-27,580.6709
2024-03-28,574.5189
2024-03-29,590.8875
2024-03-30,607.25665
2024-03-31,604.5815
2024-04-01,589.47943
2024-04-02,563.36926
2024-04-03,552.1255
2024-04-04,573.70734
2024-04-05,587.31757
2024-04-06,580.68195
2024-04-07,588.0653
2024-04-08,588.2035
2024-04-09,587.3557
2024-04-10,583.63116
2024-04-11,604.0807
2024-04-12,602.43243
2024-04-13,573.28754
2024-04-14,555.94867
2024-04-15,561.2206
2024-04-16,542.9533
2024-04-17,544.9912
2024-04-18,546.00385
2024-04-19,556.06586
2024-04-20,556.6209
2024-04-21,575.3118
2024-04-22,583.69086
2024-04-23,605.8504
2024-04-24,604.98883
2024-04-25,606.636
2024-04-26,610.0098
2024-04-27,599.0346
2024-04-28,591.03534
2024-04-29,598.5035
2024-04-30,586.54364
2024-05-01,575.119
2024-05-02,563.53156
2024-05-03,580.8822
2024-05-04,589.1397
2024-05-05,593.1311
2024-05-06,588.59863
2024-05-07,586.5996
2024-05-08,578.49225
2024-05-09,587.9314
2024-05-10,586.9056
2024-05-11,590.063
2024-05-12,588.3589
2024-05-13,587.68933
2024-05-14,579.69214
2024-05-15,577.92633
2024-05-16,577.6702
2024-05-17,578.3429
2024-05-18,584.3945
2024-05-19,579.80646
2024-05-20,578.49274
2024-05-21,603.32166
2024-05-22,611.34344
2024-05-23,612.85016
2024-05-24,598.2351
2024-05-25,600.53375
2024-05-26,603.9171
2024-05-27,599.0859
2024-05-28,602.11597
2024-05-29,601.2399
2024-05-30,590.8887
2024-05-31,590.2442
2024-06-01,589.7671
2024-06-02,601.11707
2024-06-03,611.75397
2024-06-04,660.08594
2024-06-05,696.2262
2024-06-06,700.81006
2024-06-07,690.6293
2024-06-08,685.6612
2024-06-09,678.3721
2024-06-10,637.50903
2024-06-11,611.60864
2024-06-12,615.66113
2024-06-13,606.4292
2024-06-14,602.0664
2024-06-15,608.15546
2024-06-16,610.8418
2024-06-17,604.9452
2024-06-18,603.29517
2024-06-19,590.0148
2024-06-20,598.0362
2024-06-21,583.8667
2024-06-22,588.2658
2024-06-23,584.0971
2024-06-24,574.0418
2024-06-25,575.1762
2024-06-26,578.4755
2024-06-27,574.7537
2024-06-28,574.1363
2024-06-29,574.28076
2024-06-30,573.64734
2024-07-01,581.2718
2024-07-02,578.4656
2024-07-03,577.8478
2024-07-04,538.2414
2024-07-05,508.38037
2024-07-06,513.902
2024-07-07,503.92914
2024-07-08,503.4349
2024-07-09,516.297
2024-07-10,520.7731
2024-07-11,522.98804
2024-07-12,522.6503
2024-07-13,541.1869
2024-07-14,543.338
2024-07-15,559.6554
2024-07-16,586.5243
2024-07-17,576.08716
2024-07-18,574.66113
2024-07-19,577.226
2024-07-20,592.1411
2024-07-21,594.68085
2024-07-22,595.25793
2024-07-23,586.64026
2024-07-24,580.9338
2024-07-25,572.2954
2024-07-26,578.44867
2024-07-27,583.42377
2024-07-28,582.6767
2024-07-29,582.5438
2024-07-30,572.9554
2024-07-31,587.6721
2024-08-01,574.39014
2024-08-02,563.7576
2024-08-03,539.7639
2024-08-04,505.96292
2024-08-05,483.61594
2024-08-06,483.83954
2024-08-07,467.3281
2024-08-08,504.56915
2024-08-09,506.6247
2024-08-10,521.64636
2024-08-11,516.9876
2024-08-12,521.82086
2024-08-13,516.9876
2024-08-14,522.13367
2024-08-15,522.98804
2024-08-16,522.6503
2024-08-17,523.3063
2024-08-18,551.79504
2024-08-19,542.68207
2024-08-20,572.03546
2024-08-21,575.027
2024-08-22,575.911
2024-08-23,589.87006
2024-08-24,585.9901
2024-08-25,580.5788
2024-08-26,572.4798
2024-08-27,542.3989
2024-08-28,538.7116
2024-08-29,542.26324
2024-08-30,538.47
2024-08-31,534.1119
2024-09-01,536.8834
2024-09-02,519.77515
2024-09-03,514.49023
2024-09-04,515.9829
2024-09-05,514.238
2024-09-06,512.7453
2024-09-07,496.6025
2024-09-08,499.6646
2024-09-09,515.91656
2024-09-10,517.25824
2024-09-11,522.98804
2024-09-12,542.74915
2024-09-13,557.238
2024-09-14,557.88806
2024-09-15,555.76666
2024-09-16,553.4093
2024-09-17,542.2124
2024-09-18,555.76666
2024-09-19,572.8897
2024-09-20,573.7936
2024-09-21,579.72253
2024-09-22,589.9783
2024-09-23,589.8106
2024-09-24,604.49493
2024-09-25,602.93634
2024-09-26,588.1828
2024-09-27,597.9431
2024-09-28,600.7686
2024-09-29,597.4325
2024-09-30,589.07336
2024-10-01,563.4895
2024-10-02,545.86414
2024-10-03,547.3992
2024-10-04,555.87317
2024-10-05,560.5174
2024-10-06,574.3476
2024-10-07,573.7395
2024-10-08,575.22437
2024-10-09,576.49066
2024-10-10,573.40735
2024-10-11,572.93463
2024-10-12,575.16583
2024-10-13,575.00793
2024-10-14,575.6007
2024-10-15,587.6721
2024-10-16,593.25006
2024-10-17,602.14923
2024-10-18,591.65344
2024-10-19,599.42883
2024-10-20,602.37524
2024-10-21,602.8065
2024-10-22,598.72314
2024-10-23,590.69904
2024-10-24,583.5695
2024-10-25,586.35504
2024-10-26,575.40045
2024-10-27,583.4545
2024-10-28,594.07794
2024-10-29,602.74713
2024-10-30,601.8726
2024-10-31,583.7703
2024-11-01,570.63617
2024-11-02,569.64496
2024-11-03,565.59985
2024-11-04,565.58673
2024-11-05,559.7959
2024-11-06,574.9443
2024-11-07,592.1149
2024-11-08,599.8011
2024-11-09,602.3509
2024-11-10,620.1585
2024-11-11,651.74854
2024-11-12,635.5514
2024-11-13,625.0838
2024-11-14,624.5319
2024-11-15,618.0202
2024-11-16,619.30524
2024-11-17,615.31354
2024-11-18,621.7802
2024-11-19,615.96063
2024-11-20,614.843
2024-11-21,606.92285
2024-11-22,617.11066
2024-11-23,639.18823
2024-11-24,652.64746
2024-11-25,650.3957
2024-11-26,624.1616
2024-11-27,628.7261
2024-11-28,652.14136
2024-11-29,652.9838
2024-11-30,654.72925
2024-12-01,659.2474
2024-12-02,656.4474
2024-12-03,695.906
2024-12-04,731.066
2024-12-05,719.464
2024-12-06,724.5085
2024-12-07,743.8703
2024-12-08,742.94147
2024-12-09,694.86066
2024-12-10,690.30817
2024-12-11,697.01215
2024-12-12,711.388
2024-12-13,714.5415
2024-12-14,713.3739
2024-12-15,714.9295
2024-12-16,715.90234
2024-12-17,718.3749
2024-12-18,704.07715
2024-12-19,676.58
2024-12-20,669.4149
2024-12-21,667.25
2024-12-22,656.19806
2024-12-23,673.54456
2024-12-24,696.0407
2024-12-25,697.1788
2024-12-26,695.16864
2024-12-27,691.9706
2024-12-28,707.2028
2024-12-29,696.4665
2024-12-30,699.2885
2024-12-31,712.5045
2025-01-01,701.29095
2025-01-02,710.81036
2025-01-03,713.5729
2025-01-04,711.2966
2025-01-05,714.1394
2025-01-06,712.95636
2025-01-07,714.79877
2025-01-08,694.0546
2025-01-09,696.4724
2025-01-10,691.72595
2025-01-11,693.5164
2025-01-12,695.09845
2025-01-13,693.10785
2025-01-14,688.70544
2025-01-15,707.5214
2025-01-16,710.69867
2025-01-17,717.1641
2025-01-18,718.3771
2025-01-19,699.9004
2025-01-20,683.94574
2025-01-21,685.32947
2025-01-22,692.79987
2025-01-23,693.2743
2025-01-24,687.08185
2025-01-25,685.2766
2025-01-26,682.52185
2025-01-27,671.0701
2025-01-28,677.3127
2025-01-29,662.44977
2025-01-30,673.2968
2025-01-31,673.9577
2025-02-01,664.5559
2025-02-02,639.1591
2025-02-03,616.26404
2025-02-04,589.8935
2025-02-05,572.4671
2025-02-06,572.9403
2025-02-07,579.9725
2025-02-08,598.63495
2025-02-09,610.73566
2025-02-10,614.44763
2025-02-11,629.8899
2025-02-12,676.52136
2025-02-13,672.46045
2025-02-14,659.7975
2025-02-15,661.6769
2025-02-16,664.9351
2025-02-17,666.4537
2025-02-18,650.8038
2025-02-19,655.5115
2025-02-20,655.58105
2025-02-21,649.6529
2025-02-22,657.12195
2025-02-23,663.8501
2025-02-24,634.1859
2025-02-25,621.9947
2025-02-26,612.07367
2025-02-27,613.08203
2025-02-28,598.0029
2025-03-01,596.52893
2025-03-02,611.4993
2025-03-03,599.5864
2025-03-04,577.49567
2025-03-05,589.1452
2025-03-06,596.06256
2025-03-07,592.0159
2025-03-08,588.57544
2025-03-09,574.0909
2025-03-10,540.7663
2025-03-11,542.3938
2025-03-12,561.87524
2025-03-13,579.20917
2025-03-14,583.65485
2025-03-15,600.4551
2025-03-16,608.0692
2025-03-17,620.1612
2025-03-18,630.53467
2025-03-19,625.9476
2025-03-20,619.5812
2025-03-21,632.71686
2025-03-22,634.942
2025-03-23,627.4539
2025-03-24,620.73193
2025-03-25,634.79407
2025-03-26,625.83856
2025-03-27,620.73193
2025-03-28,637.9707
2025-03-29,609.03845
2025-03-30,607.9501
2025-03-31,605.0261
2025-04-01,605.95233
2025-04-02,604.2878
2025-04-03,591.11017
2025-04-04,589.618
2025-04-05,593.99786
2025-04-06,581.96576
2025-04-07,552.1156
2025-04-08,548.6841
2025-04-09,566.1305
2025-04-10,582.7891
2025-04-11,583.65485
2025-04-12,591.1433
2025-04-13,596.1737
2025-04-14,586.4916
2025-04-15,587.1641
2025-04-16,579.40186
2025-04-17,586.7433
2025-04-18,590.26904
2025-04-19,588.8072
