Base_Coin,Related_Coin,Correlation
DASH-USD,ICP-USD,0.6769784085396195
DASH-USD,LINK-USD,0.08838795792158868
DASH-USD,LTC-USD,0.47521757283283456
DASH-USD,MANA-USD,0.8907651687480823
DASH-USD,NEO-USD,0.6825709036821045
DASH-USD,QNT-USD,0.46915668440187824
DASH-USD,SAND-USD,0.8872632826100901
DASH-USD,SHIB-USD,0.4526438756023809
DASH-USD,SOL-USD,-0.12421607282629678
DASH-USD,TRX-USD,-0.35958803559985986
DASH-USD,VET-USD,0.6748191709650865
DASH-USD,XLM-USD,0.030427832171811817
DASH-USD,XMR-USD,0.029954562209391734
DASH-USD,ZEC-USD,0.46512693057064713
DOGE-USD,AAVE-USD,0.8296126457747397
DOGE-USD,ADA-USD,0.6850656271414425
DOGE-USD,ALGO-USD,0.1651827676227624
DOGE-USD,AR-USD,0.19241563411834742
DOGE-USD,ATOM-USD,-0.1573686598371837
DOGE-USD,AVAX-USD,0.29385647658986547
DOGE-USD,BNB-USD,0.7213066402233913
DOGE-USD,BTC-USD,0.8051250253299573
DOGE-USD,CAKE-USD,0.005776957195049057
DOGE-USD,CRV-USD,0.039070077662212
DOGE-USD,DASH-USD,-0.0528231469385869
DOGE-USD,ENJ-USD,-0.09782047596333762
DOGE-USD,EOS-USD,-0.07825652233729467
DOGE-USD,ETH-USD,0.6958646440900766
DOGE-USD,FIL-USD,0.003793416513085502
DOGE-USD,ICP-USD,0.2247155600328673
DOGE-USD,LINK-USD,0.7758771430703484
DOGE-USD,LTC-USD,0.624571275879995
DOGE-USD,MANA-USD,-0.026918153138012935
DOGE-USD,NEO-USD,0.17946102635881617
DOGE-USD,QNT-USD,0.031042387581154393
DOGE-USD,SAND-USD,-0.018095328475130953
DOGE-USD,SHIB-USD,0.536161803468097
DOGE-USD,SOL-USD,0.8474967734950448
DOGE-USD,TRX-USD,0.722258361796501
DOGE-USD,VET-USD,0.39282010010737095
DOGE-USD,XLM-USD,0.8482645375995101
DOGE-USD,XMR-USD,0.4430916260435955
DOGE-USD,ZEC-USD,0.10520461278849547
ENJ-USD,AAVE-USD,-0.01264470317083697
ENJ-USD,ADA-USD,0.5516496162678992
ENJ-USD,ALGO-USD,0.9380580140016845
ENJ-USD,AR-USD,0.6728740601620505
ENJ-USD,ATOM-USD,0.9465674086071925
ENJ-USD,AVAX-USD,0.84068631435841
ENJ-USD,BNB-USD,-0.2642049637426918
ENJ-USD,BTC-USD,-0.3506107135973474
ENJ-USD,CAKE-USD,0.9280608908608694
ENJ-USD,CRV-USD,0.9487685329645568
ENJ-USD,DASH-USD,0.8905313638221044
ENJ-USD,DOGE-USD,-0.09782047596333762
ENJ-USD,EOS-USD,0.9564682343608614
ENJ-USD,ETH-USD,0.07952381835441837
ENJ-USD,FIL-USD,0.9840325094783914
ENJ-USD,ICP-USD,0.8117977036219421
ENJ-USD,LINK-USD,0.13000596740878376
ENJ-USD,LTC-USD,0.421239116681661
ENJ-USD,MANA-USD,0.9796991263350567
ENJ-USD,NEO-USD,0.8040673603204658
ENJ-USD,QNT-USD,0.49338353377268673
ENJ-USD,SAND-USD,0.9878043735498228
ENJ-USD,SHIB-USD,0.5683783398294731
ENJ-USD,SOL-USD,-0.10806843545793146
ENJ-USD,TRX-USD,-0.46818100522759726
ENJ-USD,VET-USD,0.7911744872191994
ENJ-USD,XLM-USD,-0.04369041198135258
ENJ-USD,XMR-USD,-0.1710104179448881
ENJ-USD,ZEC-USD,0.15233312267082688
EOS-USD,AAVE-USD,-0.026630409721062977
EOS-USD,ADA-USD,0.5472213607141259
EOS-USD,ALGO-USD,0.9049453296826092
EOS-USD,AR-USD,0.6184935964583542
EOS-USD,ATOM-USD,0.9416173653874743
EOS-USD,AVAX-USD,0.7976198113046481
EOS-USD,BNB-USD,-0.32336921600408014
EOS-USD,BTC-USD,-0.38863567529683984
EOS-USD,CAKE-USD,0.9313251460241307
EOS-USD,CRV-USD,0.9109458728841037
EOS-USD,DASH-USD,0.8723627675929687
EOS-USD,DOGE-USD,-0.07825652233729467
EOS-USD,ENJ-USD,0.9564682343608614
EOS-USD,ETH-USD,-0.0010696203784341955
EOS-USD,FIL-USD,0.9391119585873062
EOS-USD,ICP-USD,0.7568851856999187
EOS-USD,LINK-USD,0.07134430580941549
EOS-USD,LTC-USD,0.40019961438195134
EOS-USD,MANA-USD,0.9475713569474103
EOS-USD,NEO-USD,0.7942857685245925
EOS-USD,QNT-USD,0.5378759373981997
EOS-USD,SAND-USD,0.9399298808365407
EOS-USD,SHIB-USD,0.5577890026077358
EOS-USD,SOL-USD,-0.1655719518695172
EOS-USD,TRX-USD,-0.4980413931438723
EOS-USD,VET-USD,0.7855952013822033
EOS-USD,XLM-USD,-0.04075782291344357
EOS-USD,XMR-USD,-0.20690940784566159
EOS-USD,ZEC-USD,0.0671675868582017
ETH-USD,AAVE-USD,0.709590670367592
ETH-USD,ADA-USD,0.6190868061515035
ETH-USD,ALGO-USD,0.22827103867410087
ETH-USD,AR-USD,0.4521499910592753
ETH-USD,ATOM-USD,-0.0029192032251609806
ETH-USD,AVAX-USD,0.4880180162750666
ETH-USD,BNB-USD,0.7942662714043138
ETH-USD,BTC-USD,0.7518821222100386
ETH-USD,CAKE-USD,0.15184358750860225
ETH-USD,CRV-USD,0.15603948958467023
ETH-USD,DASH-USD,0.08729060250713136
ETH-USD,DOGE-USD,0.6958646440900766
ETH-USD,ENJ-USD,0.07952381835441837
ETH-USD,EOS-USD,-0.0010696203784341955
ETH-USD,FIL-USD,0.19250557118897776
ETH-USD,ICP-USD,0.4200504741086253
ETH-USD,LINK-USD,0.8604891073741182
ETH-USD,LTC-USD,0.6271911407677794
ETH-USD,MANA-USD,0.12013400842409719
ETH-USD,NEO-USD,0.32517256308885745
ETH-USD,QNT-USD,0.03708970154506657
ETH-USD,SAND-USD,0.1222965153412407
ETH-USD,SHIB-USD,0.5894876285024876
ETH-USD,SOL-USD,0.8592876986989071
ETH-USD,TRX-USD,0.6292211100601685
ETH-USD,VET-USD,0.452416726118256
ETH-USD,XLM-USD,0.627694408386072
ETH-USD,XMR-USD,0.4569280153413167
ETH-USD,ZEC-USD,0.26121397252425477
FIL-USD,AAVE-USD,0.06797778401841688
FIL-USD,ADA-USD,0.6188804626792354
FIL-USD,ALGO-USD,0.9428077216819822
FIL-USD,AR-USD,0.741833096719897
FIL-USD,ATOM-USD,0.9259521893758464
FIL-USD,AVAX-USD,0.9017688445186881
FIL-USD,BNB-USD,-0.17616839486311778
FIL-USD,BTC-USD,-0.24785076915665366
FIL-USD,CAKE-USD,0.9218968702163424
FIL-USD,CRV-USD,0.9358152975619601
FIL-USD,DASH-USD,0.8697836657581416
FIL-USD,DOGE-USD,0.003793416513085502
FIL-USD,ENJ-USD,0.9840325094783914
FIL-USD,EOS-USD,0.9391119585873062
FIL-USD,ETH-USD,0.19250557118897776
FIL-USD,ICP-USD,0.8757869326514013
FIL-USD,LINK-USD,0.24493815764241772
FIL-USD,LTC-USD,0.4888964747670251
FIL-USD,MANA-USD,0.965672091460716
FIL-USD,NEO-USD,0.8587942568283751
FIL-USD,QNT-USD,0.4894835137719983
FIL-USD,SAND-USD,0.972811981384637
FIL-USD,SHIB-USD,0.6597027760166275
FIL-USD,SOL-USD,0.016603414063929234
FIL-USD,TRX-USD,-0.3907194443238733
FIL-USD,VET-USD,0.8619389651156917
FIL-USD,XLM-USD,0.022467692216175242
FIL-USD,XMR-USD,-0.13916235359396043
FIL-USD,ZEC-USD,0.1483731506372989
ICP-USD,AAVE-USD,0.19070808684800813
ICP-USD,ADA-USD,0.6780987339695943
ICP-USD,ALGO-USD,0.8139210505650369
ICP-USD,AR-USD,0.8649093544870365
ICP-USD,ATOM-USD,0.7745985409908035
ICP-USD,AVAX-USD,0.9329480074227595
ICP-USD,BNB-USD,0.026982814843359605
ICP-USD,BTC-USD,-0.0077563284148499945
ICP-USD,CAKE-USD,0.7672654269111451
ICP-USD,CRV-USD,0.7504769069893261
ICP-USD,DASH-USD,0.6769784085396195
ICP-USD,DOGE-USD,0.2247155600328673
ICP-USD,ENJ-USD,0.8117977036219421
ICP-USD,EOS-USD,0.7568851856999187
ICP-USD,ETH-USD,0.4200504741086253
ICP-USD,FIL-USD,0.8757869326514013
ICP-USD,LINK-USD,0.49787449983023124
ICP-USD,LTC-USD,0.49567980708649434
ICP-USD,MANA-USD,0.8039960405821066
ICP-USD,NEO-USD,0.9006319557331799
ICP-USD,QNT-USD,0.38667148965104947
ICP-USD,SAND-USD,0.8028593353024778
ICP-USD,SHIB-USD,0.8211706697239546
ICP-USD,SOL-USD,0.31652716970956074
ICP-USD,TRX-USD,-0.20467548659737606
ICP-USD,VET-USD,0.9183113777184987
ICP-USD,XLM-USD,0.11382724471481737
ICP-USD,XMR-USD,-0.14606704980833074
ICP-USD,ZEC-USD,0.08811786786123726
LINK-USD,AAVE-USD,0.7950066747599526
LINK-USD,ADA-USD,0.777622822371999
LINK-USD,ALGO-USD,0.3371255205488298
LINK-USD,AR-USD,0.39201635979031135
LINK-USD,ATOM-USD,0.07215358035081786
LINK-USD,AVAX-USD,0.5398547672466372
LINK-USD,BNB-USD,0.6871070527947263
LINK-USD,BTC-USD,0.7478953224624516
LINK-USD,CAKE-USD,0.20329377542662697
LINK-USD,CRV-USD,0.23573998385227946
LINK-USD,DASH-USD,0.08838795792158868
LINK-USD,DOGE-USD,0.7758771430703484
LINK-USD,ENJ-USD,0.13000596740878376
LINK-USD,EOS-USD,0.07134430580941549
LINK-USD,ETH-USD,0.8604891073741182
LINK-USD,FIL-USD,0.24493815764241772
LINK-USD,ICP-USD,0.49787449983023124
LINK-USD,LTC-USD,0.6677271107048768
LINK-USD,MANA-USD,0.1739254324783979
LINK-USD,NEO-USD,0.37274782520139993
LINK-USD,QNT-USD,0.153518039457301
LINK-USD,SAND-USD,0.18677541593991587
LINK-USD,SHIB-USD,0.581500156731151
LINK-USD,SOL-USD,0.8569749548725548
LINK-USD,TRX-USD,0.6441517501753119
LINK-USD,VET-USD,0.5747395583633558
LINK-USD,XLM-USD,0.7424098229925122
LINK-USD,XMR-USD,0.4166907081406588
LINK-USD,ZEC-USD,0.14159452506257117
LTC-USD,AAVE-USD,0.6713963592417899
LTC-USD,ADA-USD,0.7838367066675037
LTC-USD,ALGO-USD,0.5703910380458809
LTC-USD,AR-USD,0.3521285728025182
LTC-USD,ATOM-USD,0.38227688152683814
LTC-USD,AVAX-USD,0.596044805614888
LTC-USD,BNB-USD,0.47398265045740784
LTC-USD,BTC-USD,0.4813733008908154
LTC-USD,CAKE-USD,0.45655643289970543
LTC-USD,CRV-USD,0.5562113526089161
LTC-USD,DASH-USD,0.47521757283283456
LTC-USD,DOGE-USD,0.624571275879995
LTC-USD,ENJ-USD,0.421239116681661
LTC-USD,EOS-USD,0.40019961438195134
LTC-USD,ETH-USD,0.6271911407677794
LTC-USD,FIL-USD,0.4888964747670251
LTC-USD,ICP-USD,0.49567980708649434
LTC-USD,LINK-USD,0.6677271107048768
LTC-USD,MANA-USD,0.4582134761717805
LTC-USD,NEO-USD,0.4747720419179141
LTC-USD,QNT-USD,0.40369070181935485
LTC-USD,SAND-USD,0.4712406076855483
LTC-USD,SHIB-USD,0.5527877054737239
LTC-USD,SOL-USD,0.5106531358375689
LTC-USD,TRX-USD,0.38965293306531223
LTC-USD,VET-USD,0.6182476990711989
LTC-USD,XLM-USD,0.6805240176435677
LTC-USD,XMR-USD,0.42512229003820523
LTC-USD,ZEC-USD,0.22270638727851638
MANA-USD,AAVE-USD,0.06350349565960259
MANA-USD,ADA-USD,0.6124189737772857
MANA-USD,ALGO-USD,0.9415628145555149
MANA-USD,AR-USD,0.6482629597770466
MANA-USD,ATOM-USD,0.9328942593614253
MANA-USD,AVAX-USD,0.8628612630026076
MANA-USD,BNB-USD,-0.1973238830651635
MANA-USD,BTC-USD,-0.274575299717865
MANA-USD,CAKE-USD,0.9144113997288678
MANA-USD,CRV-USD,0.9309889841033405
MANA-USD,DASH-USD,0.8907651687480823
MANA-USD,DOGE-USD,-0.026918153138012935
MANA-USD,ENJ-USD,0.9796991263350567
MANA-USD,EOS-USD,0.9475713569474103
MANA-USD,ETH-USD,0.12013400842409719
MANA-USD,FIL-USD,0.965672091460716
MANA-USD,ICP-USD,0.8039960405821066
MANA-USD,LINK-USD,0.1739254324783979
MANA-USD,LTC-USD,0.4582134761717805
MANA-USD,NEO-USD,0.8008057196953805
MANA-USD,QNT-USD,0.4499496053450544
MANA-USD,SAND-USD,0.9862735710570583
MANA-USD,SHIB-USD,0.5851494178170548
MANA-USD,SOL-USD,-0.050052956282096425
MANA-USD,TRX-USD,-0.39273543982015546
MANA-USD,VET-USD,0.7932415262248061
MANA-USD,XLM-USD,0.040074936246500256
MANA-USD,XMR-USD,-0.10924197891533055
MANA-USD,ZEC-USD,0.18430766733105627
NEO-USD,AAVE-USD,0.07310958406748727
NEO-USD,ADA-USD,0.592589967178818
NEO-USD,ALGO-USD,0.7543794556825808
NEO-USD,AR-USD,0.8313583292994343
NEO-USD,ATOM-USD,0.7833867995239086
NEO-USD,AVAX-USD,0.8949529631814507
NEO-USD,BNB-USD,-0.13305957047109235
NEO-USD,BTC-USD,-0.15342273632711614
NEO-USD,CAKE-USD,0.7240817552941923
NEO-USD,CRV-USD,0.7014323265326066
