Base_Coin,Related_Coin,Correlation
CRV-USD,CAKE-USD,0.9197793006774088
CRV-USD,DASH-USD,0.8708850625371567
CRV-USD,DOGE-USD,0.04068507091168823
CRV-USD,ENJ-USD,0.9497515976346714
CRV-USD,EOS-USD,0.9128590579358433
CRV-USD,ETH-USD,0.16327603781280006
CRV-USD,FIL-USD,0.9366297404229972
CRV-USD,ICP-USD,0.7529574267380265
CRV-USD,LINK-USD,0.2387939554700268
CRV-USD,LTC-USD,0.5629512766028615
CRV-USD,MANA-USD,0.9322878385071037
CRV-USD,NEO-USD,0.7053678338767563
CRV-USD,QNT-USD,0.5436321090136969
CRV-USD,SAND-USD,0.9641957709872734
CRV-USD,SHIB-USD,0.5281369922841759
CRV-USD,SOL-USD,-0.0066728573303328174
CRV-USD,TRX-USD,-0.27346282069019995
CRV-USD,VET-USD,0.7757208402079638
CRV-USD,XLM-USD,0.16360272041520824
CRV-USD,XMR-USD,0.02199140923319469
CRV-USD,ZEC-USD,0.204929767070253
DASH-USD,AAVE-USD,0.040675795559099746
DASH-USD,ADA-USD,0.5139718479211998
DASH-USD,ALGO-USD,0.8603666897645792
DASH-USD,AR-USD,0.5231254655563202
DASH-USD,ATOM-USD,0.8580916007302323
DASH-USD,AVAX-USD,0.7320708033965797
DASH-USD,BNB-USD,-0.12454837161324576
DASH-USD,BTC-USD,-0.2877616710334597
DASH-USD,CAKE-USD,0.8887890844190655
DASH-USD,CRV-USD,0.8708850625371567
DASH-USD,DOGE-USD,-0.050731169382503674
DASH-USD,ENJ-USD,0.8923302852649676
DASH-USD,EOS-USD,0.87503128098906
DASH-USD,ETH-USD,0.09383034456758892
DASH-USD,FIL-USD,0.8711343475523456
DASH-USD,ICP-USD,0.6807100374827969
DASH-USD,LINK-USD,0.09236424906940496
DASH-USD,LTC-USD,0.4822322808417952
DASH-USD,MANA-USD,0.8925789629137293
DASH-USD,NEO-USD,0.6871919110772816
DASH-USD,QNT-USD,0.475957491828331
DASH-USD,SAND-USD,0.8889382416263308
DASH-USD,SHIB-USD,0.4583919806183738
DASH-USD,SOL-USD,-0.118609122343526
DASH-USD,TRX-USD,-0.3602307950679939
DASH-USD,VET-USD,0.680238029482933
DASH-USD,XLM-USD,0.03332554511036651
DASH-USD,XMR-USD,0.030620660662507387
DASH-USD,ZEC-USD,0.4722405146431092
DOGE-USD,AAVE-USD,0.8298355412604442
DOGE-USD,ADA-USD,0.68344465669824
DOGE-USD,ALGO-USD,0.16550756773038997
DOGE-USD,AR-USD,0.1926782263609205
DOGE-USD,ATOM-USD,-0.15636702338864308
DOGE-USD,AVAX-USD,0.2928621334796214
DOGE-USD,BNB-USD,0.7228835616704371
DOGE-USD,BTC-USD,0.8054841418042241
DOGE-USD,CAKE-USD,0.008040725106879882
DOGE-USD,CRV-USD,0.04068507091168823
DOGE-USD,DASH-USD,-0.050731169382503674
DOGE-USD,ENJ-USD,-0.09484811946780217
DOGE-USD,EOS-USD,-0.07561667808002592
DOGE-USD,ETH-USD,0.695594616592517
DOGE-USD,FIL-USD,0.006289250357281272
DOGE-USD,ICP-USD,0.22511896717410254
DOGE-USD,LINK-USD,0.7757649075110631
DOGE-USD,LTC-USD,0.6221426834345092
DOGE-USD,MANA-USD,-0.024686839169948082
DOGE-USD,NEO-USD,0.1801295595103899
DOGE-USD,QNT-USD,0.032360737915600464
DOGE-USD,SAND-USD,-0.01574699523669942
DOGE-USD,SHIB-USD,0.5355751444739327
DOGE-USD,SOL-USD,0.8474232177902712
DOGE-USD,TRX-USD,0.7228666340960809
DOGE-USD,VET-USD,0.39176243104505915
DOGE-USD,XLM-USD,0.8483756964886273
DOGE-USD,XMR-USD,0.44822247490958567
DOGE-USD,ZEC-USD,0.10725453408111138
ENJ-USD,AAVE-USD,-0.009302703602995609
ENJ-USD,ADA-USD,0.5567884671448932
ENJ-USD,ALGO-USD,0.9392993760266585
ENJ-USD,AR-USD,0.6787014998653376
ENJ-USD,ATOM-USD,0.9440125830471581
ENJ-USD,AVAX-USD,0.8438322199326556
ENJ-USD,BNB-USD,-0.2591064660189408
ENJ-USD,BTC-USD,-0.3478345392867374
ENJ-USD,CAKE-USD,0.9294542160889296
ENJ-USD,CRV-USD,0.9497515976346714
ENJ-USD,DASH-USD,0.8923302852649676
ENJ-USD,DOGE-USD,-0.09484811946780217
ENJ-USD,EOS-USD,0.9574599477228047
ENJ-USD,ETH-USD,0.08784832897502357
ENJ-USD,FIL-USD,0.9837319838443916
ENJ-USD,ICP-USD,0.8133427070903302
ENJ-USD,LINK-USD,0.13420211896867498
ENJ-USD,LTC-USD,0.43024313756411814
ENJ-USD,MANA-USD,0.9800790099368508
ENJ-USD,NEO-USD,0.8064308249199642
ENJ-USD,QNT-USD,0.5001413186361617
ENJ-USD,SAND-USD,0.9880294554665611
ENJ-USD,SHIB-USD,0.5726404746756564
ENJ-USD,SOL-USD,-0.10109045643123894
ENJ-USD,TRX-USD,-0.4662192091953912
ENJ-USD,VET-USD,0.7947638836657438
ENJ-USD,XLM-USD,-0.039215927737361815
ENJ-USD,XMR-USD,-0.16726304129688377
ENJ-USD,ZEC-USD,0.16218102377515867
EOS-USD,AAVE-USD,-0.022840623876939043
EOS-USD,ADA-USD,0.5522853103203359
EOS-USD,ALGO-USD,0.9070331053576745
EOS-USD,AR-USD,0.6250006812213555
EOS-USD,ATOM-USD,0.9391160650654532
EOS-USD,AVAX-USD,0.8015896456743323
EOS-USD,BNB-USD,-0.3168956502962777
EOS-USD,BTC-USD,-0.38514185950858537
EOS-USD,CAKE-USD,0.932804687367989
EOS-USD,CRV-USD,0.9128590579358433
EOS-USD,DASH-USD,0.87503128098906
EOS-USD,DOGE-USD,-0.07561667808002592
EOS-USD,ENJ-USD,0.9574599477228047
EOS-USD,ETH-USD,0.008495504455436972
EOS-USD,FIL-USD,0.9399900966468515
EOS-USD,ICP-USD,0.7590929750573796
EOS-USD,LINK-USD,0.07612717047455171
EOS-USD,LTC-USD,0.409512025479465
EOS-USD,MANA-USD,0.9487068768434591
EOS-USD,NEO-USD,0.7963342733565711
EOS-USD,QNT-USD,0.5435425943455215
EOS-USD,SAND-USD,0.9413514885893443
EOS-USD,SHIB-USD,0.5618386019989712
EOS-USD,SOL-USD,-0.1579783994942809
EOS-USD,TRX-USD,-0.4951515736222559
EOS-USD,VET-USD,0.7889007878115071
EOS-USD,XLM-USD,-0.03612239362353276
EOS-USD,XMR-USD,-0.20045863405483844
EOS-USD,ZEC-USD,0.0799785653604149
ETH-USD,AAVE-USD,0.7091938621531888
ETH-USD,ADA-USD,0.6218474603471914
ETH-USD,ALGO-USD,0.234989834312691
ETH-USD,AR-USD,0.45650829618874517
ETH-USD,ATOM-USD,0.0017363637269749341
ETH-USD,AVAX-USD,0.49173377722088835
ETH-USD,BNB-USD,0.7937141431720144
ETH-USD,BTC-USD,0.7497264399201677
ETH-USD,CAKE-USD,0.1600698631101585
ETH-USD,CRV-USD,0.16327603781280006
ETH-USD,DASH-USD,0.09383034456758892
ETH-USD,DOGE-USD,0.695594616592517
ETH-USD,ENJ-USD,0.08784832897502357
ETH-USD,EOS-USD,0.008495504455436972
ETH-USD,FIL-USD,0.20068773470415543
ETH-USD,ICP-USD,0.4242460679905457
ETH-USD,LINK-USD,0.8608643604711959
ETH-USD,LTC-USD,0.6293457809684835
ETH-USD,MANA-USD,0.12788481319476214
ETH-USD,NEO-USD,0.330868383200287
ETH-USD,QNT-USD,0.04417573353669473
ETH-USD,SAND-USD,0.13038881323836768
ETH-USD,SHIB-USD,0.5928613881903151
ETH-USD,SOL-USD,0.8594118385496796
ETH-USD,TRX-USD,0.626266647327994
ETH-USD,VET-USD,0.45728771296580645
ETH-USD,XLM-USD,0.6278075717375925
ETH-USD,XMR-USD,0.45796135019681106
ETH-USD,ZEC-USD,0.26269734253680715
FIL-USD,AAVE-USD,0.07086352936033452
FIL-USD,ADA-USD,0.6229123813513714
FIL-USD,ALGO-USD,0.9438610536673571
FIL-USD,AR-USD,0.7469221760824397
FIL-USD,ATOM-USD,0.9203415798361417
FIL-USD,AVAX-USD,0.9037458056427243
FIL-USD,BNB-USD,-0.17028502691753783
FIL-USD,BTC-USD,-0.24485365065297746
FIL-USD,CAKE-USD,0.9240137694360058
FIL-USD,CRV-USD,0.9366297404229972
FIL-USD,DASH-USD,0.8711343475523456
FIL-USD,DOGE-USD,0.006289250357281272
FIL-USD,ENJ-USD,0.9837319838443916
FIL-USD,EOS-USD,0.9399900966468515
FIL-USD,ETH-USD,0.20068773470415543
FIL-USD,ICP-USD,0.8747731223499293
FIL-USD,LINK-USD,0.2479361777480375
FIL-USD,LTC-USD,0.4981096867068477
FIL-USD,MANA-USD,0.9657208665168866
FIL-USD,NEO-USD,0.8591392847373034
FIL-USD,QNT-USD,0.49727787046289046
FIL-USD,SAND-USD,0.9731255500943206
FIL-USD,SHIB-USD,0.6621274532002888
FIL-USD,SOL-USD,0.02365049252383734
FIL-USD,TRX-USD,-0.3879328426344279
FIL-USD,VET-USD,0.8639245119474565
FIL-USD,XLM-USD,0.027124461157378627
FIL-USD,XMR-USD,-0.13440486878278654
FIL-USD,ZEC-USD,0.1588989171768369
ICP-USD,AAVE-USD,0.1923986624946342
ICP-USD,ADA-USD,0.6807843576195348
ICP-USD,ALGO-USD,0.8153368751046721
ICP-USD,AR-USD,0.8658849753317257
ICP-USD,ATOM-USD,0.7751842615943157
ICP-USD,AVAX-USD,0.9325977751666543
ICP-USD,BNB-USD,0.02993452873012231
ICP-USD,BTC-USD,-0.007441605371998971
ICP-USD,CAKE-USD,0.7690057944825314
ICP-USD,CRV-USD,0.7529574267380265
ICP-USD,DASH-USD,0.6807100374827969
ICP-USD,DOGE-USD,0.22511896717410254
ICP-USD,ENJ-USD,0.8133427070903302
ICP-USD,EOS-USD,0.7590929750573796
ICP-USD,ETH-USD,0.4242460679905457
ICP-USD,FIL-USD,0.8747731223499293
ICP-USD,LINK-USD,0.49921358226068974
ICP-USD,LTC-USD,0.5010179107740438
ICP-USD,MANA-USD,0.805694596451023
ICP-USD,NEO-USD,0.9015827881936861
ICP-USD,QNT-USD,0.3920815364217833
ICP-USD,SAND-USD,0.8044039520860403
ICP-USD,SHIB-USD,0.8224717214959494
ICP-USD,SOL-USD,0.3191920612459414
ICP-USD,TRX-USD,-0.2045956701004709
ICP-USD,VET-USD,0.9187926984307722
ICP-USD,XLM-USD,0.11628269162886495
ICP-USD,XMR-USD,-0.1421800379509948
ICP-USD,ZEC-USD,0.09760896604790695
LINK-USD,AAVE-USD,0.7951649986672545
LINK-USD,ADA-USD,0.7774670573800287
LINK-USD,ALGO-USD,0.3390582589050408
LINK-USD,AR-USD,0.39366703951028714
LINK-USD,ATOM-USD,0.07439430311155099
LINK-USD,AVAX-USD,0.5395884740927577
LINK-USD,BNB-USD,0.6883627429715247
LINK-USD,BTC-USD,0.7474526237201204
LINK-USD,CAKE-USD,0.20688930390409604
LINK-USD,CRV-USD,0.2387939554700268
LINK-USD,DASH-USD,0.09236424906940496
LINK-USD,DOGE-USD,0.7757649075110631
LINK-USD,ENJ-USD,0.13420211896867498
LINK-USD,EOS-USD,0.07612717047455171
LINK-USD,ETH-USD,0.8608643604711959
LINK-USD,FIL-USD,0.2479361777480375
LINK-USD,ICP-USD,0.49921358226068974
LINK-USD,LTC-USD,0.6674078348599549
LINK-USD,MANA-USD,0.17762356619681904
LINK-USD,NEO-USD,0.3749928144997233
LINK-USD,QNT-USD,0.15678531710573385
LINK-USD,SAND-USD,0.1904657599889299
LINK-USD,SHIB-USD,0.5826131563755581
LINK-USD,SOL-USD,0.8572814977211326
LINK-USD,TRX-USD,0.6435857803125838
LINK-USD,VET-USD,0.5751941364197876
LINK-USD,XLM-USD,0.7426966450390977
LINK-USD,XMR-USD,0.4211651691418011
LINK-USD,ZEC-USD,0.1448350291521118
LTC-USD,AAVE-USD,0.6694831934894576
LTC-USD,ADA-USD,0.7860594314601852
LTC-USD,ALGO-USD,0.5772023987012604
LTC-USD,AR-USD,0.36166635618415655
LTC-USD,ATOM-USD,0.38594607429981437
LTC-USD,AVAX-USD,0.6023815010592819
LTC-USD,BNB-USD,0.4736575410422852
LTC-USD,BTC-USD,0.4778979453583896
LTC-USD,CAKE-USD,0.46593640305038075
LTC-USD,CRV-USD,0.5629512766028615
LTC-USD,DASH-USD,0.4822322808417952
LTC-USD,DOGE-USD,0.6221426834345092
LTC-USD,ENJ-USD,0.43024313756411814
LTC-USD,EOS-USD,0.409512025479465
LTC-USD,ETH-USD,0.6293457809684835
LTC-USD,FIL-USD,0.4981096867068477
LTC-USD,ICP-USD,0.5010179107740438
LTC-USD,LINK-USD,0.6674078348599549
LTC-USD,MANA-USD,0.4664966834049765
LTC-USD,NEO-USD,0.4811181889228269
LTC-USD,QNT-USD,0.41073141643843575
LTC-USD,SAND-USD,0.479817174311584
LTC-USD,SHIB-USD,0.5571544273643065
LTC-USD,SOL-USD,0.5116126456633039
LTC-USD,TRX-USD,0.38549558502649217
LTC-USD,VET-USD,0.6239062655041727
LTC-USD,XLM-USD,0.679105920697541
LTC-USD,XMR-USD,0.4287201313373968
LTC-USD,ZEC-USD,0.22992496903453405
MANA-USD,AAVE-USD,0.06608154510072649
MANA-USD,ADA-USD,0.6166916408082962
MANA-USD,ALGO-USD,0.9426920237918148
MANA-USD,AR-USD,0.6544248044620112
MANA-USD,ATOM-USD,0.9306689505197264
MANA-USD,AVAX-USD,0.8654932462170942
MANA-USD,BNB-USD,-0.19284229642938142
MANA-USD,BTC-USD,-0.2725621287428781
MANA-USD,CAKE-USD,0.9160243045457457
MANA-USD,CRV-USD,0.9322878385071037
MANA-USD,DASH-USD,0.8925789629137293
MANA-USD,DOGE-USD,-0.024686839169948082
MANA-USD,ENJ-USD,0.9800790099368508
MANA-USD,EOS-USD,0.9487068768434591
MANA-USD,ETH-USD,0.12788481319476214
MANA-USD,FIL-USD,0.9657208665168866
MANA-USD,ICP-USD,0.805694596451023
MANA-USD,LINK-USD,0.17762356619681904
MANA-USD,LTC-USD,0.4664966834049765
MANA-USD,NEO-USD,0.8032319213761151
MANA-USD,QNT-USD,0.45722992085136793
MANA-USD,SAND-USD,0.9864991180248674
MANA-USD,SHIB-USD,0.5891764414907812
MANA-USD,SOL-USD,-0.04379434054595091
MANA-USD,TRX-USD,-0.3914869672317589
MANA-USD,VET-USD,0.796753509012216
MANA-USD,XLM-USD,0.04366498549042259
MANA-USD,XMR-USD,-0.10545987175096393
MANA-USD,ZEC-USD,0.19417053669478604
NEO-USD,AAVE-USD,0.07580924024420803
NEO-USD,ADA-USD,0.5963123021177366
NEO-USD,ALGO-USD,0.757527818942959
NEO-USD,AR-USD,0.8332323679378674
NEO-USD,ATOM-USD,0.7836215855849852
NEO-USD,AVAX-USD,0.895893960577882
NEO-USD,BNB-USD,-0.12844606569634148
NEO-USD,BTC-USD,-0.15196630170936923
NEO-USD,CAKE-USD,0.7275413225247027
NEO-USD,CRV-USD,0.7053678338767563
